"","Measure","Prop","Score","Task"
"1851","SNL",0.7,3.322,"metabric"
"1852","RCLL",0.7,2.31,"metabric"
"1853","C_H",0.7,0.1315,"metabric"
"1854","C_U",0.7,0.088,"metabric"
"1855","IGS",0.8,0.096,"metabric"
"1856","IGS_proper",0.8,0.076,"metabric"
"1857","ILL",0.8,0.502,"metabric"
"1858","ILL_proper",0.8,0.104,"metabric"
"1859","NLL",0.8,3.6995,"metabric"
"1860","SNL",0.8,7.6865,"metabric"
"1861","RCLL",0.8,3.494,"metabric"
"1862","C_H",0.8,0.2535,"metabric"
"1863","C_U",0.8,0.255,"metabric"
"1864","IGS",0.9,0.007,"metabric"
"1865","IGS_proper",0.9,3.774,"metabric"
"1866","ILL",0.9,0.51,"metabric"
"1867","ILL_proper",0.9,0.5925,"metabric"
"1868","NLL",0.9,4.7075,"metabric"
"1869","SNL",0.9,8.9405,"metabric"
"1870","RCLL",0.9,1.2925,"metabric"
"1871","C_H",0.9,0.185,"metabric"
"1872","C_U",0.9,0.196,"metabric"
"1873","IGS",1,0.069,"metabric"
"1874","IGS_proper",1,0.0185,"metabric"
"1875","ILL",1,0.8315,"metabric"
"1876","ILL_proper",1,0.5625,"metabric"
"1877","NLL",1,3.5245,"metabric"
"1878","SNL",1,7.6875,"metabric"
"1879","RCLL",1,0.724,"metabric"
"1880","C_H",1,0.185,"metabric"
"1881","C_U",1,0.1625,"metabric"
"1882","IGS",0,0.0535,"mgus"
"1883","IGS_proper",0,0.028,"mgus"
"1884","ILL",0,0.1825,"mgus"
"1885","ILL_proper",0,0.087,"mgus"
"1886","NLL",0,1.9875,"mgus"
"1887","SNL",0,3.181,"mgus"
"1888","RCLL",0,3.099,"mgus"
"1889","C_H",0,0.0475,"mgus"
"1890","C_U",0,0.0435,"mgus"
"1891","IGS",0.1,0.0675,"mgus"
"1892","IGS_proper",0.1,0.0335,"mgus"
"1893","ILL",0.1,0.2125,"mgus"
"1894","ILL_proper",0.1,0.172,"mgus"
"1895","NLL",0.1,2.165,"mgus"
"1896","SNL",0.1,4.3625,"mgus"
"1897","RCLL",0.1,2.046,"mgus"
"1898","C_H",0.1,0.0945,"mgus"
"1899","C_U",0.1,0.0475,"mgus"
"1900","IGS",0.2,0.091,"mgus"
"1901","IGS_proper",0.2,0.125,"mgus"
"1902","ILL",0.2,0.2625,"mgus"
"1903","ILL_proper",0.2,0.176,"mgus"
"1904","NLL",0.2,1.798,"mgus"
"1905","SNL",0.2,2.497,"mgus"
"1906","RCLL",0.2,1.8615,"mgus"
"1907","C_H",0.2,0.156,"mgus"
"1908","C_U",0.2,0.133,"mgus"
"1909","IGS",0.3,0.0515,"mgus"
"1910","IGS_proper",0.3,0.027,"mgus"
"1911","ILL",0.3,0.437,"mgus"
"1912","ILL_proper",0.3,0.2425,"mgus"
"1913","NLL",0.3,1.529,"mgus"
"1914","SNL",0.3,2.313,"mgus"
"1915","RCLL",0.3,0.8905,"mgus"
"1916","C_H",0.3,0.133,"mgus"
"1917","C_U",0.3,0.157,"mgus"
"1918","IGS",0.4,0.015,"mgus"
"1919","IGS_proper",0.4,0.0225,"mgus"
"1920","ILL",0.4,0.536,"mgus"
"1921","ILL_proper",0.4,0.309,"mgus"
"1922","NLL",0.4,1.9115,"mgus"
"1923","SNL",0.4,3.9385,"mgus"
"1924","RCLL",0.4,1.474,"mgus"
"1925","C_H",0.4,0.0535,"mgus"
"1926","C_U",0.4,0.0655,"mgus"
"1927","IGS",0.5,0.0325,"mgus"
"1928","IGS_proper",0.5,0.058,"mgus"
"1929","ILL",0.5,0.52,"mgus"
"1930","ILL_proper",0.5,0.2685,"mgus"
"1931","NLL",0.5,2.567,"mgus"
"1932","SNL",0.5,4.9275,"mgus"
"1933","RCLL",0.5,2.6985,"mgus"
"1934","C_H",0.5,0.1465,"mgus"
"1935","C_U",0.5,0.113,"mgus"
"1936","IGS",0.6,0.0315,"mgus"
"1937","IGS_proper",0.6,0.02,"mgus"
"1938","ILL",0.6,0.354,"mgus"
"1939","ILL_proper",0.6,0.146,"mgus"
"1940","NLL",0.6,3.3485,"mgus"
"1941","SNL",0.6,6.991,"mgus"
"1942","RCLL",0.6,2.934,"mgus"
"1943","C_H",0.6,0.03,"mgus"
"1944","C_U",0.6,0.03,"mgus"
"1945","IGS",0.7,0.01,"mgus"
"1946","IGS_proper",0.7,0.031,"mgus"
"1947","ILL",0.7,0.73,"mgus"
"1948","ILL_proper",0.7,0.27,"mgus"
"1949","NLL",0.7,1.479,"mgus"
"1950","SNL",0.7,4.2865,"mgus"
"1951","RCLL",0.7,1.4995,"mgus"
"1952","C_H",0.7,0.1625,"mgus"
"1953","C_U",0.7,0.144,"mgus"
"1954","IGS",0.8,0.033,"mgus"
"1955","IGS_proper",0.8,0.672,"mgus"
"1956","ILL",0.8,0.524,"mgus"
"1957","ILL_proper",0.8,2.549,"mgus"
"1958","NLL",0.8,2.4895,"mgus"
"1959","SNL",0.8,5.7085,"mgus"
"1960","RCLL",0.8,3.3605,"mgus"
"1961","C_H",0.8,0.173,"mgus"
"1962","C_U",0.8,0.168,"mgus"
"1963","IGS",0.9,0.012,"mgus"
"1964","IGS_proper",0.9,0.0715,"mgus"
"1965","ILL",0.9,0.852,"mgus"
"1966","ILL_proper",0.9,0.4955,"mgus"
"1967","NLL",0.9,5.558,"mgus"
"1968","SNL",0.9,9.958,"mgus"
"1969","RCLL",0.9,3.5735,"mgus"
"1970","C_H",0.9,0.2045,"mgus"
"1971","C_U",0.9,0.1765,"mgus"
"1972","IGS",1,0.054,"mgus"
"1973","IGS_proper",1,0.065,"mgus"
"1974","ILL",1,0.723,"mgus"
"1975","ILL_proper",1,0.3605,"mgus"
"1976","NLL",1,2.0725,"mgus"
"1977","SNL",1,4.4135,"mgus"
"1978","RCLL",1,2.111,"mgus"
"1979","C_H",1,0.219,"mgus"
"1980","C_U",1,0.1835,"mgus"
"1981","IGS",0,0.025,"nafld1"
"1982","IGS_proper",0,0.0115,"nafld1"
"1983","ILL",0,0.459,"nafld1"
"1984","ILL_proper",0,0.279,"nafld1"
"1985","NLL",0,1.388,"nafld1"
"1986","SNL",0,3.5085,"nafld1"
"1987","RCLL",0,3.027,"nafld1"
"1988","C_H",0,0.011,"nafld1"
"1989","C_U",0,0.0095,"nafld1"
"1990","IGS",0.1,0.088,"nafld1"
"1991","IGS_proper",0.1,0.024,"nafld1"
"1992","ILL",0.1,0.2575,"nafld1"
"1993","ILL_proper",0.1,0.0345,"nafld1"
"1994","NLL",0.1,1.0085,"nafld1"
"1995","SNL",0.1,2.0805,"nafld1"
"1996","RCLL",0.1,0.7095,"nafld1"
"1997","C_H",0.1,0.03,"nafld1"
"1998","C_U",0.1,0.096,"nafld1"
"1999","IGS",0.2,0.032,"nafld1"
"2000","IGS_proper",0.2,0.008,"nafld1"
"2001","ILL",0.2,0.342,"nafld1"
"2002","ILL_proper",0.2,0.3495,"nafld1"
"2003","NLL",0.2,1.195,"nafld1"
"2004","SNL",0.2,2.6825,"nafld1"
"2005","RCLL",0.2,1.5725,"nafld1"
"2006","C_H",0.2,0.107,"nafld1"
"2007","C_U",0.2,0.164,"nafld1"
"2008","IGS",0.3,0.0245,"nafld1"
"2009","IGS_proper",0.3,0.0685,"nafld1"
"2010","ILL",0.3,0.392,"nafld1"
"2011","ILL_proper",0.3,0.1635,"nafld1"
"2012","NLL",0.3,3.545,"nafld1"
"2013","SNL",0.3,6.313,"nafld1"
"2014","RCLL",0.3,1.238,"nafld1"
"2015","C_H",0.3,0.1055,"nafld1"
"2016","C_U",0.3,0.19,"nafld1"
"2017","IGS",0.4,0.0135,"nafld1"
"2018","IGS_proper",0.4,0.084,"nafld1"
"2019","ILL",0.4,0.635,"nafld1"
"2020","ILL_proper",0.4,0.365,"nafld1"
"2021","NLL",0.4,1.8145,"nafld1"
"2022","SNL",0.4,3.8175,"nafld1"
"2023","RCLL",0.4,1.2305,"nafld1"
"2024","C_H",0.4,0.137,"nafld1"
"2025","C_U",0.4,0.145,"nafld1"
"2026","IGS",0.5,0.021,"nafld1"
"2027","IGS_proper",0.5,0.122,"nafld1"
"2028","ILL",0.5,0.5375,"nafld1"
"2029","ILL_proper",0.5,0.0685,"nafld1"
"2030","NLL",0.5,2.6235,"nafld1"
"2031","SNL",0.5,5.1815,"nafld1"
"2032","RCLL",0.5,0.349,"nafld1"
"2033","C_H",0.5,0.1735,"nafld1"
"2034","C_U",0.5,0.2155,"nafld1"
"2035","IGS",0.6,0.041,"nafld1"
"2036","IGS_proper",0.6,0.06,"nafld1"
"2037","ILL",0.6,0.831,"nafld1"
"2038","ILL_proper",0.6,0.4155,"nafld1"
"2039","NLL",0.6,5.229,"nafld1"
"2040","SNL",0.6,9.7725,"nafld1"
"2041","RCLL",0.6,2.2135,"nafld1"
"2042","C_H",0.6,0.2155,"nafld1"
"2043","C_U",0.6,0.2615,"nafld1"
"2044","IGS",0.7,0.046,"nafld1"
"2045","IGS_proper",0.7,0.047,"nafld1"
"2046","ILL",0.7,0.651,"nafld1"
"2047","ILL_proper",0.7,0.2865,"nafld1"
"2048","NLL",0.7,3.8165,"nafld1"
"2049","SNL",0.7,7.0645,"nafld1"
"2050","RCLL",0.7,3.0505,"nafld1"
"2051","C_H",0.7,0.184,"nafld1"
"2052","C_U",0.7,0.144,"nafld1"
"2053","IGS",0.8,0.0385,"nafld1"
"2054","IGS_proper",0.8,0.053,"nafld1"
"2055","ILL",0.8,0.719,"nafld1"
"2056","ILL_proper",0.8,0.298,"nafld1"
"2057","NLL",0.8,3.8445,"nafld1"
"2058","SNL",0.8,7.915,"nafld1"
"2059","RCLL",0.8,2.637,"nafld1"
"2060","C_H",0.8,0.097,"nafld1"
"2061","C_U",0.8,0.134,"nafld1"
"2062","IGS",0.9,0.024,"nafld1"
"2063","IGS_proper",0.9,2.4085,"nafld1"
"2064","ILL",0.9,0.773,"nafld1"
"2065","ILL_proper",0.9,2.281,"nafld1"
"2066","NLL",0.9,4.291,"nafld1"
"2067","SNL",0.9,8.156,"nafld1"
"2068","RCLL",0.9,2.576,"nafld1"
"2069","C_H",0.9,0.1935,"nafld1"
"2070","C_U",0.9,0.235,"nafld1"
"2071","IGS",1,0.026,"nafld1"
"2072","IGS_proper",1,0.036,"nafld1"
"2073","ILL",1,0.698,"nafld1"
"2074","ILL_proper",1,0.292,"nafld1"
"2075","NLL",1,3.946,"nafld1"
"2076","SNL",1,8.097,"nafld1"
"2077","RCLL",1,2.893,"nafld1"
"2078","C_H",1,0.2675,"nafld1"
"2079","C_U",1,0.225,"nafld1"
"2080","IGS",0,0.06,"nwtco"
"2081","IGS_proper",0,0.039,"nwtco"
"2082","ILL",0,0.2845,"nwtco"
"2083","ILL_proper",0,0.2125,"nwtco"
"2084","NLL",0,2.377,"nwtco"
"2085","SNL",0,4.864,"nwtco"
"2086","RCLL",0,0.8175,"nwtco"
"2087","C_H",0,0.075,"nwtco"
"2088","C_U",0,0.08,"nwtco"
"2089","IGS",0.1,0.044,"nwtco"
"2090","IGS_proper",0.1,0.0565,"nwtco"
"2091","ILL",0.1,0.072,"nwtco"
"2092","ILL_proper",0.1,0.186,"nwtco"
"2093","NLL",0.1,2.002,"nwtco"
"2094","SNL",0.1,3.3025,"nwtco"
"2095","RCLL",0.1,0.888,"nwtco"
"2096","C_H",0.1,0.067,"nwtco"
"2097","C_U",0.1,0.072,"nwtco"
"2098","IGS",0.2,0.094,"nwtco"
"2099","IGS_proper",0.2,0.06,"nwtco"
"2100","ILL",0.2,0.404,"nwtco"
"2101","ILL_proper",0.2,0.1035,"nwtco"
"2102","NLL",0.2,0.6175,"nwtco"
"2103","SNL",0.2,2.8535,"nwtco"
"2104","RCLL",0.2,2.375,"nwtco"
"2105","C_H",0.2,0.1135,"nwtco"
"2106","C_U",0.2,0.1525,"nwtco"
"2107","IGS",0.3,0.043,"nwtco"
"2108","IGS_proper",0.3,0.063,"nwtco"
"2109","ILL",0.3,0.542,"nwtco"
"2110","ILL_proper",0.3,0.2755,"nwtco"
"2111","NLL",0.3,3.2285,"nwtco"
"2112","SNL",0.3,7.517,"nwtco"
"2113","RCLL",0.3,4.6105,"nwtco"
"2114","C_H",0.3,0.075,"nwtco"
"2115","C_U",0.3,0.0885,"nwtco"
"2116","IGS",0.4,0.062,"nwtco"
"2117","IGS_proper",0.4,0.036,"nwtco"
"2118","ILL",0.4,0.312,"nwtco"
"2119","ILL_proper",0.4,0.2095,"nwtco"
"2120","NLL",0.4,2.4245,"nwtco"
"2121","SNL",0.4,4.966,"nwtco"
"2122","RCLL",0.4,1.5445,"nwtco"
"2123","C_H",0.4,0.0765,"nwtco"
"2124","C_U",0.4,0.118,"nwtco"
"2125","IGS",0.5,0.082,"nwtco"
"2126","IGS_proper",0.5,0.0645,"nwtco"
"2127","ILL",0.5,1.055,"nwtco"
"2128","ILL_proper",0.5,0.4875,"nwtco"
"2129","NLL",0.5,2.69,"nwtco"
"2130","SNL",0.5,4.963,"nwtco"
"2131","RCLL",0.5,1.8625,"nwtco"
"2132","C_H",0.5,0.038,"nwtco"
"2133","C_U",0.5,0.0345,"nwtco"
"2134","IGS",0.6,0.014,"nwtco"
"2135","IGS_proper",0.6,0.0415,"nwtco"
"2136","ILL",0.6,0.686,"nwtco"
"2137","ILL_proper",0.6,0.5105,"nwtco"
"2138","NLL",0.6,2.722,"nwtco"
"2139","SNL",0.6,4.892,"nwtco"
"2140","RCLL",0.6,2.6885,"nwtco"
"2141","C_H",0.6,0.1045,"nwtco"
"2142","C_U",0.6,0.1205,"nwtco"
"2143","IGS",0.7,0.0835,"nwtco"
"2144","IGS_proper",0.7,0.0565,"nwtco"
"2145","ILL",0.7,0.2495,"nwtco"
"2146","ILL_proper",0.7,0.0755,"nwtco"
"2147","NLL",0.7,4.797,"nwtco"
"2148","SNL",0.7,9.018,"nwtco"
"2149","RCLL",0.7,2.9775,"nwtco"
"2150","C_H",0.7,0.0855,"nwtco"
"2151","C_U",0.7,0.133,"nwtco"
"2152","IGS",0.8,0.017,"nwtco"
"2153","IGS_proper",0.8,0.0565,"nwtco"
"2154","ILL",0.8,0.5415,"nwtco"
"2155","ILL_proper",0.8,0.3235,"nwtco"
"2156","NLL",0.8,3.719,"nwtco"
"2157","SNL",0.8,7.8785,"nwtco"
"2158","RCLL",0.8,1.824,"nwtco"
"2159","C_H",0.8,0.2415,"nwtco"
"2160","C_U",0.8,0.21,"nwtco"
"2161","IGS",0.9,0.0705,"nwtco"
"2162","IGS_proper",0.9,0.041,"nwtco"
"2163","ILL",0.9,0.5895,"nwtco"
"2164","ILL_proper",0.9,0.3555,"nwtco"
"2165","NLL",0.9,4.6095,"nwtco"
"2166","SNL",0.9,8.0315,"nwtco"
"2167","RCLL",0.9,2.694,"nwtco"
"2168","C_H",0.9,0.241,"nwtco"
"2169","C_U",0.9,0.2195,"nwtco"
"2170","IGS",1,0.022,"nwtco"
"2171","IGS_proper",1,0.0645,"nwtco"
"2172","ILL",1,0.701,"nwtco"
"2173","ILL_proper",1,0.4155,"nwtco"
"2174","NLL",1,4.0175,"nwtco"
"2175","SNL",1,7.616,"nwtco"
"2176","RCLL",1,3.456,"nwtco"
"2177","C_H",1,0.168,"nwtco"
"2178","C_U",1,0.11,"nwtco"
"2179","IGS",0,0.0355,"ova"
"2180","IGS_proper",0,0.0095,"ova"
"2181","ILL",0,0.1005,"ova"
"2182","ILL_proper",0,0.148,"ova"
"2183","NLL",0,3.0235,"ova"
"2184","SNL",0,4.2255,"ova"
"2185","RCLL",0,1.3325,"ova"
"2186","C_H",0,0.0515,"ova"
"2187","C_U",0,0.084,"ova"
"2188","IGS",0.1,0.06,"ova"
"2189","IGS_proper",0.1,0.036,"ova"
"2190","ILL",0.1,0.075,"ova"
"2191","ILL_proper",0.1,0.134,"ova"
"2192","NLL",0.1,0.184,"ova"
"2193","SNL",0.1,0.827,"ova"
"2194","RCLL",0.1,1.389,"ova"
"2195","C_H",0.1,0.0375,"ova"
"2196","C_U",0.1,0.028,"ova"
"2197","IGS",0.2,0.01,"ova"
"2198","IGS_proper",0.2,0.042,"ova"
"2199","ILL",0.2,0.335,"ova"
"2200","ILL_proper",0.2,0.0415,"ova"
"2201","NLL",0.2,0.295,"ova"
"2202","SNL",0.2,0.9865,"ova"
"2203","RCLL",0.2,1.69,"ova"
"2204","C_H",0.2,0.017,"ova"
"2205","C_U",0.2,0.0155,"ova"
"2206","IGS",0.3,0.039,"ova"
"2207","IGS_proper",0.3,0.0735,"ova"
"2208","ILL",0.3,0.2885,"ova"
"2209","ILL_proper",0.3,0.2185,"ova"
"2210","NLL",0.3,0.194,"ova"
"2211","SNL",0.3,0.853,"ova"
"2212","RCLL",0.3,1.7375,"ova"
"2213","C_H",0.3,0.0765,"ova"
"2214","C_U",0.3,0.0715,"ova"
"2215","IGS",0.4,0.0175,"ova"
"2216","IGS_proper",0.4,0.038,"ova"
"2217","ILL",0.4,0.452,"ova"
"2218","ILL_proper",0.4,0.0765,"ova"
"2219","NLL",0.4,3.107,"ova"
"2220","SNL",0.4,6.744,"ova"
"2221","RCLL",0.4,2.8315,"ova"
"2222","C_H",0.4,0.1585,"ova"
"2223","C_U",0.4,0.1905,"ova"
"2224","IGS",0.5,0.031,"ova"
"2225","IGS_proper",0.5,3.652,"ova"
"2226","ILL",0.5,0.226,"ova"
"2227","ILL_proper",0.5,4.0555,"ova"
"2228","NLL",0.5,2.1705,"ova"
"2229","SNL",0.5,4.619,"ova"
"2230","RCLL",0.5,2.173,"ova"
"2231","C_H",0.5,0.069,"ova"
"2232","C_U",0.5,0.036,"ova"
"2233","IGS",0.6,0.018,"ova"
"2234","IGS_proper",0.6,0.0735,"ova"
"2235","ILL",0.6,0.328,"ova"
"2236","ILL_proper",0.6,0.1115,"ova"
"2237","NLL",0.6,2.428,"ova"
"2238","SNL",0.6,5.8355,"ova"
"2239","RCLL",0.6,3.504,"ova"
"2240","C_H",0.6,0.147,"ova"
"2241","C_U",0.6,0.1565,"ova"
"2242","IGS",0.7,0.005,"ova"
"2243","IGS_proper",0.7,0.072,"ova"
"2244","ILL",0.7,0.492,"ova"
"2245","ILL_proper",0.7,0.2465,"ova"
"2246","NLL",0.7,3.365,"ova"
"2247","SNL",0.7,7.3665,"ova"
"2248","RCLL",0.7,2.411,"ova"
"2249","C_H",0.7,0.168,"ova"
"2250","C_U",0.7,0.192,"ova"
"2251","IGS",0.8,0.01,"ova"
"2252","IGS_proper",0.8,2.734,"ova"
"2253","ILL",0.8,0.964,"ova"
"2254","ILL_proper",0.8,4.2345,"ova"
"2255","NLL",0.8,4.346,"ova"
"2256","SNL",0.8,8.2745,"ova"
"2257","RCLL",0.8,2.6945,"ova"
"2258","C_H",0.8,0.138,"ova"
"2259","C_U",0.8,0.189,"ova"
"2260","IGS",0.9,0.0395,"ova"
"2261","IGS_proper",0.9,0.09,"ova"
"2262","ILL",0.9,0.488,"ova"
"2263","ILL_proper",0.9,0.2695,"ova"
"2264","NLL",0.9,3.3105,"ova"
"2265","SNL",0.9,7.574,"ova"
"2266","RCLL",0.9,4.098,"ova"
"2267","C_H",0.9,0.2145,"ova"
"2268","C_U",0.9,0.217,"ova"
"2269","IGS",1,0.0175,"ova"
"2270","IGS_proper",1,0.122,"ova"
"2271","ILL",1,0.6125,"ova"
"2272","ILL_proper",1,0.2465,"ova"
"2273","NLL",1,5.2565,"ova"
"2274","SNL",1,9.846,"ova"
"2275","RCLL",1,3.0205,"ova"
"2276","C_H",1,0.333,"ova"
"2277","C_U",1,0.3105,"ova"
"2278","IGS",0,0.009,"patient"
"2279","IGS_proper",0,0.025,"patient"
"2280","ILL",0,0.3125,"patient"
"2281","ILL_proper",0,0.3035,"patient"
"2282","NLL",0,0.8575,"patient"
"2283","SNL",0,2.3455,"patient"
"2284","RCLL",0,3.139,"patient"
"2285","C_H",0,0.0435,"patient"
"2286","C_U",0,0.046,"patient"
"2287","IGS",0.1,0.034,"patient"
"2288","IGS_proper",0.1,0.036,"patient"
"2289","ILL",0.1,0.2705,"patient"
"2290","ILL_proper",0.1,0.2245,"patient"
"2291","NLL",0.1,0.616,"patient"
"2292","SNL",0.1,1.22,"patient"
"2293","RCLL",0.1,0.927,"patient"
"2294","C_H",0.1,0.0165,"patient"
"2295","C_U",0.1,0.049,"patient"
"2296","IGS",0.2,0.014,"patient"
"2297","IGS_proper",0.2,0.1265,"patient"
"2298","ILL",0.2,0.292,"patient"
"2299","ILL_proper",0.2,0.2,"patient"
"2300","NLL",0.2,0.89,"patient"
"2301","SNL",0.2,1.4155,"patient"
"2302","RCLL",0.2,1.702,"patient"
"2303","C_H",0.2,0.046,"patient"
"2304","C_U",0.2,0.0735,"patient"
"2305","IGS",0.3,0.01,"patient"
"2306","IGS_proper",0.3,0.015,"patient"
"2307","ILL",0.3,0.168,"patient"
"2308","ILL_proper",0.3,0.1905,"patient"
"2309","NLL",0.3,0.8355,"patient"
"2310","SNL",0.3,1.982,"patient"
"2311","RCLL",0.3,1.573,"patient"
"2312","C_H",0.3,0.0725,"patient"
"2313","C_U",0.3,0.1185,"patient"
"2314","IGS",0.4,0.061,"patient"
"2315","IGS_proper",0.4,3.894,"patient"
"2316","ILL",0.4,0.868,"patient"
"2317","ILL_proper",0.4,2.8655,"patient"
"2318","NLL",0.4,2.5385,"patient"
"2319","SNL",0.4,4.7195,"patient"
"2320","RCLL",0.4,1.9955,"patient"
"2321","C_H",0.4,0.006,"patient"
"2322","C_U",0.4,0.111,"patient"
"2323","IGS",0.5,0.129,"patient"
"2324","IGS_proper",0.5,0.0375,"patient"
"2325","ILL",0.5,0.409,"patient"
"2326","ILL_proper",0.5,0.152,"patient"
"2327","NLL",0.5,1.6625,"patient"
"2328","SNL",0.5,2.856,"patient"
"2329","RCLL",0.5,0.3625,"patient"
"2330","C_H",0.5,0.1325,"patient"
"2331","C_U",0.5,0.1615,"patient"
"2332","IGS",0.6,0.0275,"patient"
"2333","IGS_proper",0.6,0.065,"patient"
"2334","ILL",0.6,0.391,"patient"
"2335","ILL_proper",0.6,0.1335,"patient"
"2336","NLL",0.6,2.3225,"patient"
"2337","SNL",0.6,5.0105,"patient"
"2338","RCLL",0.6,3.6465,"patient"
"2339","C_H",0.6,0.0645,"patient"
"2340","C_U",0.6,0.1225,"patient"
"2341","IGS",0.7,0.078,"patient"
"2342","IGS_proper",0.7,0.105,"patient"
"2343","ILL",0.7,0.5765,"patient"
"2344","ILL_proper",0.7,0.435,"patient"
"2345","NLL",0.7,2.7275,"patient"
"2346","SNL",0.7,5.8165,"patient"
"2347","RCLL",0.7,4.46,"patient"
"2348","C_H",0.7,0.1945,"patient"
"2349","C_U",0.7,0.1765,"patient"
"2350","IGS",0.8,0.0285,"patient"
"2351","IGS_proper",0.8,1.97,"patient"
"2352","ILL",0.8,0.5565,"patient"
"2353","ILL_proper",0.8,0.765,"patient"
"2354","NLL",0.8,3.113,"patient"
"2355","SNL",0.8,6.5115,"patient"
"2356","RCLL",0.8,0.9675,"patient"
"2357","C_H",0.8,0.2115,"patient"
"2358","C_U",0.8,0.198,"patient"
"2359","IGS",0.9,0.0245,"patient"
"2360","IGS_proper",0.9,0.029,"patient"
"2361","ILL",0.9,0.623,"patient"
"2362","ILL_proper",0.9,0.2245,"patient"
"2363","NLL",0.9,4.4125,"patient"
"2364","SNL",0.9,8.947,"patient"
"2365","RCLL",0.9,1.386,"patient"
"2366","C_H",0.9,0.164,"patient"
"2367","C_U",0.9,0.187,"patient"
"2368","IGS",1,0.0275,"patient"
"2369","IGS_proper",1,0.0745,"patient"
"2370","ILL",1,0.5825,"patient"
"2371","ILL_proper",1,0.1955,"patient"
"2372","NLL",1,3.5265,"patient"
"2373","SNL",1,9.2895,"patient"
"2374","RCLL",1,3.7375,"patient"
"2375","C_H",1,0.3105,"patient"
"2376","C_U",1,0.3025,"patient"
"2377","IGS",0,0.0395,"rdata"
"2378","IGS_proper",0,0.0205,"rdata"
"2379","ILL",0,0.307,"rdata"
"2380","ILL_proper",0,0.0755,"rdata"
"2381","NLL",0,1.5995,"rdata"
"2382","SNL",0,3.3005,"rdata"
"2383","RCLL",0,1.395,"rdata"
"2384","C_H",0,0.0445,"rdata"
"2385","C_U",0,0.034,"rdata"
"2386","IGS",0.1,0.007,"rdata"
"2387","IGS_proper",0.1,0.0335,"rdata"
"2388","ILL",0.1,0.3875,"rdata"
"2389","ILL_proper",0.1,0.302,"rdata"
"2390","NLL",0.1,1.802,"rdata"
"2391","SNL",0.1,3.9665,"rdata"
"2392","RCLL",0.1,1.834,"rdata"
"2393","C_H",0.1,0.053,"rdata"
"2394","C_U",0.1,0.0235,"rdata"
"2395","IGS",0.2,0.034,"rdata"
"2396","IGS_proper",0.2,0.06,"rdata"
"2397","ILL",0.2,0.2185,"rdata"
"2398","ILL_proper",0.2,0.171,"rdata"
"2399","NLL",0.2,2.1665,"rdata"
"2400","SNL",0.2,4.1665,"rdata"
"2401","RCLL",0.2,1.2275,"rdata"
"2402","C_H",0.2,0.053,"rdata"
"2403","C_U",0.2,0.059,"rdata"
"2404","IGS",0.3,0.024,"rdata"
"2405","IGS_proper",0.3,0.0835,"rdata"
"2406","ILL",0.3,0.326,"rdata"
"2407","ILL_proper",0.3,0.258,"rdata"
"2408","NLL",0.3,1.7105,"rdata"
"2409","SNL",0.3,3.773,"rdata"
"2410","RCLL",0.3,2.752,"rdata"
"2411","C_H",0.3,0.095,"rdata"
"2412","C_U",0.3,0.1125,"rdata"
"2413","IGS",0.4,0.0195,"rdata"
"2414","IGS_proper",0.4,0.045,"rdata"
"2415","ILL",0.4,0.384,"rdata"
"2416","ILL_proper",0.4,0.1805,"rdata"
"2417","NLL",0.4,1.9975,"rdata"
"2418","SNL",0.4,3.812,"rdata"
"2419","RCLL",0.4,1.4,"rdata"
"2420","C_H",0.4,0.1215,"rdata"
"2421","C_U",0.4,0.1165,"rdata"
"2422","IGS",0.5,0.022,"rdata"
"2423","IGS_proper",0.5,0.0805,"rdata"
"2424","ILL",0.5,0.739,"rdata"
"2425","ILL_proper",0.5,0.1605,"rdata"
"2426","NLL",0.5,3.424,"rdata"
"2427","SNL",0.5,7.1325,"rdata"
"2428","RCLL",0.5,3.38,"rdata"
"2429","C_H",0.5,0.12,"rdata"
"2430","C_U",0.5,0.159,"rdata"
"2431","IGS",0.6,0.134,"rdata"
"2432","IGS_proper",0.6,0.133,"rdata"
"2433","ILL",0.6,0.421,"rdata"
"2434","ILL_proper",0.6,0.2795,"rdata"
"2435","NLL",0.6,5.4125,"rdata"
"2436","SNL",0.6,10.8205,"rdata"
"2437","RCLL",0.6,4.335,"rdata"
"2438","C_H",0.6,0.1385,"rdata"
"2439","C_U",0.6,0.135,"rdata"
"2440","IGS",0.7,0.009,"rdata"
"2441","IGS_proper",0.7,0.04,"rdata"
"2442","ILL",0.7,0.629,"rdata"
"2443","ILL_proper",0.7,0.359,"rdata"
"2444","NLL",0.7,3.67,"rdata"
"2445","SNL",0.7,8.229,"rdata"
"2446","RCLL",0.7,2.6775,"rdata"
"2447","C_H",0.7,0.2205,"rdata"
"2448","C_U",0.7,0.194,"rdata"
"2449","IGS",0.8,0.0395,"rdata"
"2450","IGS_proper",0.8,0.0315,"rdata"
"2451","ILL",0.8,0.695,"rdata"
"2452","ILL_proper",0.8,0.519,"rdata"
"2453","NLL",0.8,3.0915,"rdata"
"2454","SNL",0.8,5.733,"rdata"
"2455","RCLL",0.8,3.4095,"rdata"
"2456","C_H",0.8,0.1545,"rdata"
"2457","C_U",0.8,0.157,"rdata"
"2458","IGS",0.9,0.0975,"rdata"
"2459","IGS_proper",0.9,0.0685,"rdata"
"2460","ILL",0.9,1.024,"rdata"
"2461","ILL_proper",0.9,0.7725,"rdata"
