"","X","Measure","Prop","Score","Task"
"1571",119,"C_U",1,0.3277,"grace"
"1572",120,"calib_A",1,0.0223,"grace"
"1573",121,"calib_D",1,2.3847,"grace"
"1574",1,"IGS",0,0.00683333333333333,"kidtran"
"1575",2,"IGS_proper",0,0.0055,"kidtran"
"1576",3,"ILL",0,0.0185,"kidtran"
"1577",4,"ILL_proper",0,0.0194,"kidtran"
"1578",5,"NLL",0,0.2976,"kidtran"
"1579",6,"SNL",0,1.0522,"kidtran"
"1580",7,"RCLL",0,0.1727,"kidtran"
"1581",8,"C_H",0,0.045,"kidtran"
"1582",9,"C_U",0,0.0408,"kidtran"
"1583",10,"calib_A",0,0.043,"kidtran"
"1584",11,"calib_D",0,1.1364,"kidtran"
"1585",12,"IGS",0.1,0.00666666666666667,"kidtran"
"1586",13,"IGS_proper",0.1,0.0072,"kidtran"
"1587",14,"ILL",0.1,0.005,"kidtran"
"1588",15,"ILL_proper",0.1,0.0135,"kidtran"
"1589",16,"NLL",0.1,0.3739,"kidtran"
"1590",17,"SNL",0.1,1.5803,"kidtran"
"1591",18,"RCLL",0.1,0.2443,"kidtran"
"1592",19,"C_H",0.1,0.0489,"kidtran"
"1593",20,"C_U",0.1,0.0461,"kidtran"
"1594",21,"calib_A",0.1,0.0433,"kidtran"
"1595",22,"calib_D",0.1,0.7177,"kidtran"
"1596",23,"IGS",0.2,0.00675,"kidtran"
"1597",24,"IGS_proper",0.2,0.0045,"kidtran"
"1598",25,"ILL",0.2,0.023,"kidtran"
"1599",26,"ILL_proper",0.2,0.0195,"kidtran"
"1600",27,"NLL",0.2,0.4076,"kidtran"
"1601",28,"SNL",0.2,1.3646,"kidtran"
"1602",29,"RCLL",0.2,0.2128,"kidtran"
"1603",30,"C_H",0.2,0.0325,"kidtran"
"1604",31,"C_U",0.2,0.0402,"kidtran"
"1605",32,"calib_A",0.2,0.0509,"kidtran"
"1606",33,"calib_D",0.2,1.8638,"kidtran"
"1607",34,"IGS",0.3,0.0108333333333333,"kidtran"
"1608",35,"IGS_proper",0.3,0.0104,"kidtran"
"1609",36,"ILL",0.3,0.0148333333333333,"kidtran"
"1610",37,"ILL_proper",0.3,0.0159,"kidtran"
"1611",38,"NLL",0.3,0.2002,"kidtran"
"1612",39,"SNL",0.3,1.1601,"kidtran"
"1613",40,"RCLL",0.3,0.1838,"kidtran"
"1614",41,"C_H",0.3,0.0754,"kidtran"
"1615",42,"C_U",0.3,0.0927,"kidtran"
"1616",43,"calib_A",0.3,0.0456,"kidtran"
"1617",44,"calib_D",0.3,2.098,"kidtran"
"1618",45,"IGS",0.4,0.0136666666666667,"kidtran"
"1619",46,"IGS_proper",0.4,0.0069,"kidtran"
"1620",47,"ILL",0.4,0.0196666666666667,"kidtran"
"1621",48,"ILL_proper",0.4,0.0241,"kidtran"
"1622",49,"NLL",0.4,0.2842,"kidtran"
"1623",50,"SNL",0.4,0.4909,"kidtran"
"1624",51,"RCLL",0.4,0.0794,"kidtran"
"1625",52,"C_H",0.4,0.063,"kidtran"
"1626",53,"C_U",0.4,0.0948,"kidtran"
"1627",54,"calib_A",0.4,0.0311,"kidtran"
"1628",55,"calib_D",0.4,1.0406,"kidtran"
"1629",56,"IGS",0.5,0.0136,"kidtran"
"1630",57,"IGS_proper",0.5,0.0119,"kidtran"
"1631",58,"ILL",0.5,0.0144,"kidtran"
"1632",59,"ILL_proper",0.5,0.0147,"kidtran"
"1633",60,"NLL",0.5,0.4053,"kidtran"
"1634",61,"SNL",0.5,1.4944,"kidtran"
"1635",62,"RCLL",0.5,0.2395,"kidtran"
"1636",63,"C_H",0.5,0.1013,"kidtran"
"1637",64,"C_U",0.5,0.1039,"kidtran"
"1638",65,"calib_A",0.5,0.0362,"kidtran"
"1639",66,"calib_D",0.5,1.1002,"kidtran"
"1640",67,"IGS",0.6,0.0141666666666667,"kidtran"
"1641",68,"IGS_proper",0.6,0.0111,"kidtran"
"1642",69,"ILL",0.6,0.0361666666666667,"kidtran"
"1643",70,"ILL_proper",0.6,0.031,"kidtran"
"1644",71,"NLL",0.6,0.2369,"kidtran"
"1645",72,"SNL",0.6,0.7544,"kidtran"
"1646",73,"RCLL",0.6,0.1345,"kidtran"
"1647",74,"C_H",0.6,0.1114,"kidtran"
"1648",75,"C_U",0.6,0.1207,"kidtran"
"1649",76,"calib_A",0.6,0.0496,"kidtran"
"1650",77,"calib_D",0.6,3.02,"kidtran"
"1651",78,"IGS",0.7,0.012,"kidtran"
"1652",79,"IGS_proper",0.7,0.0099,"kidtran"
"1653",80,"ILL",0.7,0.0245,"kidtran"
"1654",81,"ILL_proper",0.7,0.0217,"kidtran"
"1655",82,"NLL",0.7,0.2514,"kidtran"
"1656",83,"SNL",0.7,1.0101,"kidtran"
"1657",84,"RCLL",0.7,0.1507,"kidtran"
"1658",85,"C_H",0.7,0.1057,"kidtran"
"1659",86,"C_U",0.7,0.1207,"kidtran"
"1660",87,"calib_A",0.7,0.0388,"kidtran"
"1661",88,"calib_D",0.7,1.4333,"kidtran"
"1662",89,"IGS",0.8,0.017,"kidtran"
"1663",90,"IGS_proper",0.8,0.0133,"kidtran"
"1664",91,"ILL",0.8,0.0162,"kidtran"
"1665",92,"ILL_proper",0.8,0.0261,"kidtran"
"1666",93,"NLL",0.8,0.3179,"kidtran"
"1667",94,"SNL",0.8,1.1572,"kidtran"
"1668",95,"RCLL",0.8,0.1856,"kidtran"
"1669",96,"C_H",0.8,0.1737,"kidtran"
"1670",97,"C_U",0.8,0.204,"kidtran"
"1671",98,"calib_A",0.8,0.0296,"kidtran"
"1672",99,"calib_D",0.8,1.228,"kidtran"
"1673",100,"IGS",0.9,0.0158571428571429,"kidtran"
"1674",101,"IGS_proper",0.9,0.0136,"kidtran"
"1675",102,"ILL",0.9,0.0252857142857143,"kidtran"
"1676",103,"ILL_proper",0.9,0.0235,"kidtran"
"1677",104,"NLL",0.9,0.1929,"kidtran"
"1678",105,"SNL",0.9,1.3046,"kidtran"
"1679",106,"RCLL",0.9,0.1943,"kidtran"
"1680",107,"C_H",0.9,0.1629,"kidtran"
"1681",108,"C_U",0.9,0.1597,"kidtran"
"1682",109,"calib_A",0.9,0.025,"kidtran"
"1683",110,"calib_D",0.9,1.3837,"kidtran"
"1684",111,"IGS",1,0.0207142857142857,"kidtran"
"1685",112,"IGS_proper",1,0.0139,"kidtran"
"1686",113,"ILL",1,0.0238571428571429,"kidtran"
"1687",114,"ILL_proper",1,0.0184,"kidtran"
"1688",115,"NLL",1,0.3073,"kidtran"
"1689",116,"SNL",1,1.1126,"kidtran"
"1690",117,"RCLL",1,0.1848,"kidtran"
"1691",118,"C_H",1,0.1515,"kidtran"
"1692",119,"C_U",1,0.197,"kidtran"
"1693",120,"calib_A",1,0.0237,"kidtran"
"1694",121,"calib_D",1,1.3123,"kidtran"
"1695",1,"IGS",0,0.008,"liver"
"1696",2,"IGS_proper",0,0.0222,"liver"
"1697",3,"ILL",0,0.0696,"liver"
"1698",4,"ILL_proper",0,0.108,"liver"
"1699",5,"NLL",0,0.8848,"liver"
"1700",6,"SNL",0,1.2931,"liver"
"1701",7,"RCLL",0,0.7775,"liver"
"1702",8,"C_H",0,0.0385,"liver"
"1703",9,"C_U",0,0.0381,"liver"
"1704",10,"calib_A",0,0.0254,"liver"
"1705",11,"calib_D",0,1796.3324,"liver"
"1706",12,"IGS",0.1,0.019,"liver"
"1707",13,"IGS_proper",0.1,0.0124,"liver"
"1708",14,"ILL",0.1,0.08775,"liver"
"1709",15,"ILL_proper",0.1,0.0993,"liver"
"1710",16,"NLL",0.1,1.0097,"liver"
"1711",17,"SNL",0.1,1.8704,"liver"
"1712",18,"RCLL",0.1,1.0935,"liver"
"1713",19,"C_H",0.1,0.0438,"liver"
"1714",20,"C_U",0.1,0.0397,"liver"
"1715",21,"calib_A",0.1,0.0156,"liver"
"1716",22,"calib_D",0.1,5.2913,"liver"
"1717",23,"IGS",0.2,0.0138,"liver"
"1718",24,"IGS_proper",0.2,0.0182,"liver"
"1719",25,"ILL",0.2,0.1038,"liver"
"1720",26,"ILL_proper",0.2,0.0862,"liver"
"1721",27,"NLL",0.2,0.5599,"liver"
"1722",28,"SNL",0.2,0.825,"liver"
"1723",29,"RCLL",0.2,0.482,"liver"
"1724",30,"C_H",0.2,0.0436,"liver"
"1725",31,"C_U",0.2,0.0496,"liver"
"1726",32,"calib_A",0.2,0.0274,"liver"
"1727",33,"calib_D",0.2,13.0407,"liver"
"1728",34,"IGS",0.3,0.0122222222222222,"liver"
"1729",35,"IGS_proper",0.3,0.0149,"liver"
"1730",36,"ILL",0.3,0.0833333333333333,"liver"
"1731",37,"ILL_proper",0.3,0.1024,"liver"
"1732",38,"NLL",0.3,0.8221,"liver"
"1733",39,"SNL",0.3,1.3446,"liver"
"1734",40,"RCLL",0.3,0.7967,"liver"
"1735",41,"C_H",0.3,0.0652,"liver"
"1736",42,"C_U",0.3,0.0435,"liver"
"1737",43,"calib_A",0.3,0.0272,"liver"
"1738",44,"calib_D",0.3,9.0851,"liver"
"1739",45,"IGS",0.4,0.009,"liver"
"1740",46,"IGS_proper",0.4,0.0158,"liver"
"1741",47,"ILL",0.4,0.0602,"liver"
"1742",48,"ILL_proper",0.4,0.0873,"liver"
"1743",49,"NLL",0.4,0.6,"liver"
"1744",50,"SNL",0.4,0.8322,"liver"
"1745",51,"RCLL",0.4,0.4954,"liver"
"1746",52,"C_H",0.4,0.0667,"liver"
"1747",53,"C_U",0.4,0.0586,"liver"
"1748",54,"calib_A",0.4,0.0448,"liver"
"1749",55,"calib_D",0.4,5.0957,"liver"
"1750",56,"IGS",0.5,0.0202,"liver"
"1751",57,"IGS_proper",0.5,0.0218,"liver"
"1752",58,"ILL",0.5,0.0898,"liver"
"1753",59,"ILL_proper",0.5,0.0827,"liver"
"1754",60,"NLL",0.5,0.4587,"liver"
"1755",61,"SNL",0.5,0.7281,"liver"
"1756",62,"RCLL",0.5,0.4543,"liver"
"1757",63,"C_H",0.5,0.0639,"liver"
"1758",64,"C_U",0.5,0.0599,"liver"
"1759",65,"calib_A",0.5,0.0193,"liver"
"1760",66,"calib_D",0.5,3.4135,"liver"
"1761",67,"IGS",0.6,0.0252,"liver"
"1762",68,"IGS_proper",0.6,0.1101,"liver"
"1763",69,"ILL",0.6,0.1072,"liver"
"1764",70,"ILL_proper",0.6,0.3852,"liver"
"1765",71,"NLL",0.6,0.6298,"liver"
"1766",72,"SNL",0.6,0.8418,"liver"
"1767",73,"RCLL",0.6,0.4978,"liver"
"1768",74,"C_H",0.6,0.0925,"liver"
"1769",75,"C_U",0.6,0.0773333333333333,"liver"
"1770",76,"calib_A",0.6,0.0235,"liver"
"1771",77,"calib_D",0.6,4.64,"liver"
"1772",78,"IGS",0.7,0.009,"liver"
"1773",79,"IGS_proper",0.7,0.0225,"liver"
"1774",80,"ILL",0.7,0.0404,"liver"
"1775",81,"ILL_proper",0.7,0.0742,"liver"
"1776",82,"NLL",0.7,0.4846,"liver"
"1777",83,"SNL",0.7,0.7937,"liver"
"1778",84,"RCLL",0.7,0.4816,"liver"
"1779",85,"C_H",0.7,0.1051,"liver"
"1780",86,"C_U",0.7,0.0882,"liver"
"1781",87,"calib_A",0.7,0.0303,"liver"
"1782",88,"calib_D",0.7,9.3166,"liver"
"1783",89,"IGS",0.8,0.00525,"liver"
"1784",90,"IGS_proper",0.8,0.0174,"liver"
"1785",91,"ILL",0.8,0.0785,"liver"
"1786",92,"ILL_proper",0.8,0.116,"liver"
"1787",93,"NLL",0.8,0.5399,"liver"
"1788",94,"SNL",0.8,0.8843,"liver"
"1789",95,"RCLL",0.8,0.5174,"liver"
"1790",96,"C_H",0.8,0.0861,"liver"
"1791",97,"C_U",0.8,0.0797,"liver"
"1792",98,"calib_A",0.8,0.0177,"liver"
"1793",99,"calib_D",0.8,5.5654,"liver"
"1794",100,"IGS",0.9,0.0055,"liver"
"1795",101,"IGS_proper",0.9,0.1101,"liver"
"1796",102,"ILL",0.9,0.0935,"liver"
"1797",103,"ILL_proper",0.9,0.3519,"liver"
"1798",104,"NLL",0.9,0.649,"liver"
"1799",105,"SNL",0.9,1.1031,"liver"
"1800",106,"RCLL",0.9,0.6458,"liver"
"1801",107,"C_H",0.9,0.1133,"liver"
"1802",108,"C_U",0.9,0.101111111111111,"liver"
"1803",109,"calib_A",0.9,0.0275,"liver"
"1804",110,"calib_D",0.9,6.4975,"liver"
"1805",111,"IGS",1,0.0165,"liver"
"1806",112,"IGS_proper",1,0.0138,"liver"
"1807",113,"ILL",1,0.099,"liver"
"1808",114,"ILL_proper",1,0.1014,"liver"
"1809",115,"NLL",1,0.5933,"liver"
"1810",116,"SNL",1,0.7374,"liver"
"1811",117,"RCLL",1,0.3993,"liver"
"1812",118,"C_H",1,0.1227,"liver"
"1813",119,"C_U",1,0.1105,"liver"
"1814",120,"calib_A",1,0.0346,"liver"
"1815",121,"calib_D",1,8.0277,"liver"
"1816",1,"IGS",0,0.022,"lung"
"1817",2,"IGS_proper",0,0.0396,"lung"
"1818",3,"ILL",0,0.171,"lung"
"1819",4,"ILL_proper",0,0.164,"lung"
"1820",5,"NLL",0,1.3258,"lung"
"1821",6,"SNL",0,1.5933,"lung"
"1822",7,"RCLL",0,1.272,"lung"
"1823",8,"C_H",0,0.0362,"lung"
"1824",9,"C_U",0,0.0429,"lung"
"1825",10,"calib_A",0,0.1657,"lung"
"1826",11,"calib_D",0,9550991.7777,"lung"
"1827",12,"IGS",0.1,0.017,"lung"
"1828",13,"IGS_proper",0.1,1.304,"lung"
"1829",14,"ILL",0.1,0.185571428571429,"lung"
"1830",15,"ILL_proper",0.1,1.2374,"lung"
"1831",16,"NLL",0.1,1.1849,"lung"
"1832",17,"SNL",0.1,1.7079,"lung"
"1833",18,"RCLL",0.1,1.1009,"lung"
"1834",19,"C_H",0.1,0.0403,"lung"
"1835",20,"C_U",0.1,0.0857,"lung"
"1836",21,"calib_A",0.1,0.147,"lung"
"1837",22,"calib_D",0.1,4056117.5288,"lung"
"1838",23,"IGS",0.2,0.018,"lung"
"1839",24,"IGS_proper",0.2,0.632,"lung"
"1840",25,"ILL",0.2,0.16625,"lung"
"1841",26,"ILL_proper",0.2,1.4912,"lung"
"1842",27,"NLL",0.2,0.778,"lung"
"1843",28,"SNL",0.2,1.1883,"lung"
"1844",29,"RCLL",0.2,0.8178,"lung"
"1845",30,"C_H",0.2,0.0319,"lung"
"1846",31,"C_U",0.2,0.0526666666666667,"lung"
"1847",32,"calib_A",0.2,0.1454,"lung"
"1848",33,"calib_D",0.2,8433673.4246,"lung"
"1849",34,"IGS",0.3,0.02975,"lung"
"1850",35,"IGS_proper",0.3,0.0302,"lung"
"1851",36,"ILL",0.3,0.179,"lung"
"1852",37,"ILL_proper",0.3,0.1466,"lung"
"1853",38,"NLL",0.3,1.1063,"lung"
"1854",39,"SNL",0.3,1.6881,"lung"
"1855",40,"RCLL",0.3,1.4204,"lung"
"1856",41,"C_H",0.3,0.0882,"lung"
"1857",42,"C_U",0.3,0.0748,"lung"
"1858",43,"calib_A",0.3,0.1468,"lung"
"1859",44,"calib_D",0.3,4529190.5272,"lung"
"1860",45,"IGS",0.4,0.0212857142857143,"lung"
"1861",46,"IGS_proper",0.4,0.0354,"lung"
"1862",47,"ILL",0.4,0.202285714285714,"lung"
"1863",48,"ILL_proper",0.4,0.2208,"lung"
"1864",49,"NLL",0.4,0.9609,"lung"
"1865",50,"SNL",0.4,1.1295,"lung"
"1866",51,"RCLL",0.4,1.0197,"lung"
"1867",52,"C_H",0.4,0.0953,"lung"
"1868",53,"C_U",0.4,0.0917,"lung"
"1869",54,"calib_A",0.4,0.1856,"lung"
"1870",55,"calib_D",0.4,4882666.4909,"lung"
"1871",56,"IGS",0.5,0.0144444444444444,"lung"
"1872",57,"IGS_proper",0.5,1.0581,"lung"
"1873",58,"ILL",0.5,0.158888888888889,"lung"
"1874",59,"ILL_proper",0.5,0.306,"lung"
"1875",60,"NLL",0.5,1.4482,"lung"
"1876",61,"SNL",0.5,1.9775,"lung"
"1877",62,"RCLL",0.5,1.2347,"lung"
"1878",63,"C_H",0.5,0.0914,"lung"
"1879",64,"C_U",0.5,0.0771,"lung"
"1880",65,"calib_A",0.5,0.1834,"lung"
"1881",66,"calib_D",0.5,2437644.7417,"lung"
"1882",67,"IGS",0.6,0.0112857142857143,"lung"
"1883",68,"IGS_proper",0.6,2.5949,"lung"
"1884",69,"ILL",0.6,0.387571428571429,"lung"
"1885",70,"ILL_proper",0.6,3.8749,"lung"
"1886",71,"NLL",0.6,1.4254,"lung"
"1887",72,"SNL",0.6,1.9638,"lung"
"1888",73,"RCLL",0.6,1.5101,"lung"
"1889",74,"C_H",0.6,0.0796,"lung"
"1890",75,"C_U",0.6,0.06575,"lung"
"1891",76,"calib_A",0.6,0.0639,"lung"
"1892",77,"calib_D",0.6,4802073.9572,"lung"
"1893",78,"IGS",0.7,0.0121666666666667,"lung"
"1894",79,"IGS_proper",0.7,1.8468,"lung"
"1895",80,"ILL",0.7,0.239666666666667,"lung"
"1896",81,"ILL_proper",0.7,1.9947,"lung"
"1897",82,"NLL",0.7,1.6118,"lung"
"1898",83,"SNL",0.7,1.8396,"lung"
"1899",84,"RCLL",0.7,1.4154,"lung"
"1900",85,"C_H",0.7,0.0927,"lung"
"1901",86,"C_U",0.7,0.0905555555555556,"lung"
"1902",87,"calib_A",0.7,0.1534,"lung"
"1903",88,"calib_D",0.7,4053405.7995,"lung"
"1904",89,"IGS",0.8,0.025875,"lung"
"1905",90,"IGS_proper",0.8,1.125,"lung"
"1906",91,"ILL",0.8,0.582625,"lung"
"1907",92,"ILL_proper",0.8,1.1442,"lung"
"1908",93,"NLL",0.8,0.6688,"lung"
"1909",94,"SNL",0.8,1.1045,"lung"
"1910",95,"RCLL",0.8,0.8538,"lung"
"1911",96,"C_H",0.8,0.0563,"lung"
"1912",97,"C_U",0.8,0.0478888888888889,"lung"
"1913",98,"calib_A",0.8,0.0578,"lung"
"1914",99,"calib_D",0.8,5053428.7154,"lung"
"1915",100,"IGS",0.9,0.015375,"lung"
"1916",101,"IGS_proper",0.9,0.0189,"lung"
"1917",102,"ILL",0.9,0.227625,"lung"
"1918",103,"ILL_proper",0.9,0.2191,"lung"
"1919",104,"NLL",0.9,1.3471,"lung"
"1920",105,"SNL",0.9,1.4304,"lung"
"1921",106,"RCLL",0.9,1.1016,"lung"
"1922",107,"C_H",0.9,0.0706,"lung"
"1923",108,"C_U",0.9,0.0704,"lung"
"1924",109,"calib_A",0.9,0.1035,"lung"
"1925",110,"calib_D",0.9,4833806.0915,"lung"
"1926",111,"IGS",1,0.0267142857142857,"lung"
"1927",112,"IGS_proper",1,0.0384,"lung"
"1928",113,"ILL",1,0.220857142857143,"lung"
"1929",114,"ILL_proper",1,0.2388,"lung"
"1930",115,"NLL",1,1.1181,"lung"
"1931",116,"SNL",1,1.4687,"lung"
"1932",117,"RCLL",1,1.0919,"lung"
"1933",118,"C_H",1,0.1033,"lung"
"1934",119,"C_U",1,0.1021,"lung"
"1935",120,"calib_A",1,0.1665,"lung"
"1936",121,"calib_D",1,3594344.7151,"lung"
"1937",1,"IGS",0,0.0115,"metabric"
"1938",2,"IGS_proper",0,0.2172,"metabric"
"1939",3,"ILL",0,0.0596666666666667,"metabric"
"1940",4,"ILL_proper",0,0.2903,"metabric"
"1941",5,"NLL",0,0.0736,"metabric"
"1942",6,"SNL",0,0.084,"metabric"
"1943",7,"RCLL",0,0.0502,"metabric"
"1944",8,"C_H",0,0.0146,"metabric"
"1945",9,"C_U",0,0.0215714285714286,"metabric"
"1946",10,"calib_A",0,0.0073,"metabric"
"1947",11,"calib_D",0,50.211,"metabric"
"1948",12,"IGS",0.1,0.008,"metabric"
"1949",13,"IGS_proper",0.1,0.2507,"metabric"
"1950",14,"ILL",0.1,0.03,"metabric"
"1951",15,"ILL_proper",0.1,0.3317,"metabric"
"1952",16,"NLL",0.1,0.0594,"metabric"
"1953",17,"SNL",0.1,0.0634,"metabric"
"1954",18,"RCLL",0.1,0.0438,"metabric"
"1955",19,"C_H",0.1,0.0196,"metabric"
"1956",20,"C_U",0.1,0.0462857142857143,"metabric"
"1957",21,"calib_A",0.1,0.0111,"metabric"
"1958",22,"calib_D",0.1,1528.0487,"metabric"
"1959",23,"IGS",0.2,0.00866666666666667,"metabric"
"1960",24,"IGS_proper",0.2,0.2969,"metabric"
"1961",25,"ILL",0.2,0.0333333333333333,"metabric"
"1962",26,"ILL_proper",0.2,0.3523,"metabric"
"1963",27,"NLL",0.2,0.0529,"metabric"
"1964",28,"SNL",0.2,0.0616,"metabric"
"1965",29,"RCLL",0.2,0.0407,"metabric"
"1966",30,"C_H",0.2,0.0235,"metabric"
"1967",31,"C_U",0.2,0.06875,"metabric"
"1968",32,"calib_A",0.2,0.0102,"metabric"
"1969",33,"calib_D",0.2,362.9131,"metabric"
"1970",34,"IGS",0.3,0.00783333333333333,"metabric"
"1971",35,"IGS_proper",0.3,0.2845,"metabric"
"1972",36,"ILL",0.3,0.019,"metabric"
"1973",37,"ILL_proper",0.3,0.3434,"metabric"
"1974",38,"NLL",0.3,0.0442,"metabric"
"1975",39,"SNL",0.3,0.0725,"metabric"
"1976",40,"RCLL",0.3,0.0428,"metabric"
"1977",41,"C_H",0.3,0.0468,"metabric"
"1978",42,"C_U",0.3,0.0792857142857143,"metabric"
"1979",43,"calib_A",0.3,0.0087,"metabric"
"1980",44,"calib_D",0.3,2.9476,"metabric"
"1981",45,"IGS",0.4,0.015,"metabric"
"1982",46,"IGS_proper",0.4,0.2682,"metabric"
"1983",47,"ILL",0.4,0.0183333333333333,"metabric"
"1984",48,"ILL_proper",0.4,0.2751,"metabric"
"1985",49,"NLL",0.4,0.0623,"metabric"
"1986",50,"SNL",0.4,0.1024,"metabric"
"1987",51,"RCLL",0.4,0.0567,"metabric"
"1988",52,"C_H",0.4,0.0541,"metabric"
"1989",53,"C_U",0.4,0.0937142857142857,"metabric"
"1990",54,"calib_A",0.4,0.0097,"metabric"
"1991",55,"calib_D",0.4,5.2156,"metabric"
"1992",56,"IGS",0.5,0.0185,"metabric"
"1993",57,"IGS_proper",0.5,0.0999,"metabric"
"1994",58,"ILL",0.5,0.0295,"metabric"
"1995",59,"ILL_proper",0.5,0.1944,"metabric"
"1996",60,"NLL",0.5,0.0621,"metabric"
"1997",61,"SNL",0.5,0.1031,"metabric"
"1998",62,"RCLL",0.5,0.0593,"metabric"
"1999",63,"C_H",0.5,0.0838,"metabric"
"2000",64,"C_U",0.5,0.0847777777777778,"metabric"
"2001",65,"calib_A",0.5,0.0096,"metabric"
"2002",66,"calib_D",0.5,3.2973,"metabric"
"2003",67,"IGS",0.6,0.0236666666666667,"metabric"
"2004",68,"IGS_proper",0.6,0.144,"metabric"
"2005",69,"ILL",0.6,0.0315,"metabric"
"2006",70,"ILL_proper",0.6,0.1431,"metabric"
"2007",71,"NLL",0.6,0.0506,"metabric"
"2008",72,"SNL",0.6,0.0829,"metabric"
"2009",73,"RCLL",0.6,0.0619,"metabric"
"2010",74,"C_H",0.6,0.0977,"metabric"
"2011",75,"C_U",0.6,0.112555555555556,"metabric"
"2012",76,"calib_A",0.6,0.0103,"metabric"
"2013",77,"calib_D",0.6,935.7024,"metabric"
"2014",78,"IGS",0.7,0.018,"metabric"
"2015",79,"IGS_proper",0.7,0.1921,"metabric"
"2016",80,"ILL",0.7,0.078,"metabric"
"2017",81,"ILL_proper",0.7,0.3154,"metabric"
"2018",82,"NLL",0.7,0.0412,"metabric"
"2019",83,"SNL",0.7,0.0314,"metabric"
"2020",84,"RCLL",0.7,0.042,"metabric"
"2021",85,"C_H",0.7,0.0951,"metabric"
"2022",86,"C_U",0.7,0.1237,"metabric"
"2023",87,"calib_A",0.7,0.014,"metabric"
"2024",88,"calib_D",0.7,3.6492,"metabric"
"2025",89,"IGS",0.8,0.0152,"metabric"
"2026",90,"IGS_proper",0.8,0.2682,"metabric"
"2027",91,"ILL",0.8,0.0778,"metabric"
"2028",92,"ILL_proper",0.8,0.3685,"metabric"
"2029",93,"NLL",0.8,0.0533,"metabric"
"2030",94,"SNL",0.8,0.0725,"metabric"
"2031",95,"RCLL",0.8,0.0584,"metabric"
"2032",96,"C_H",0.8,0.1211,"metabric"
"2033",97,"C_U",0.8,0.150571428571429,"metabric"
"2034",98,"calib_A",0.8,0.006,"metabric"
"2035",99,"calib_D",0.8,21143.0897,"metabric"
"2036",100,"IGS",0.9,0.0214444444444444,"metabric"
"2037",101,"IGS_proper",0.9,0.1855,"metabric"
"2038",102,"ILL",0.9,0.0577777777777778,"metabric"
"2039",103,"ILL_proper",0.9,0.3052,"metabric"
"2040",104,"NLL",0.9,0.0468,"metabric"
"2041",105,"SNL",0.9,0.0723,"metabric"
"2042",106,"RCLL",0.9,0.0485,"metabric"
"2043",107,"C_H",0.9,0.1261,"metabric"
"2044",108,"C_U",0.9,0.126555555555556,"metabric"
"2045",109,"calib_A",0.9,0.0083,"metabric"
"2046",110,"calib_D",0.9,6.6122,"metabric"
"2047",111,"IGS",1,0.0274,"metabric"
"2048",112,"IGS_proper",1,0.2918,"metabric"
"2049",113,"ILL",1,0.035,"metabric"
"2050",114,"ILL_proper",1,0.2878,"metabric"
"2051",115,"NLL",1,0.0414,"metabric"
"2052",116,"SNL",1,0.0712,"metabric"
"2053",117,"RCLL",1,0.0589,"metabric"
"2054",118,"C_H",1,0.1235,"metabric"
"2055",119,"C_U",1,0.150714285714286,"metabric"
"2056",120,"calib_A",1,0.0078,"metabric"
"2057",121,"calib_D",1,2.9352,"metabric"
"2058",1,"IGS",0,0.1075,"mgus"
"2059",2,"IGS_proper",0,1.1259,"mgus"
"2060",3,"ILL",0,1.23433333333333,"mgus"
"2061",4,"ILL_proper",0,2.0792,"mgus"
"2062",5,"NLL",0,0.4856,"mgus"
"2063",6,"SNL",0,0.5299,"mgus"
"2064",7,"RCLL",0,0.674,"mgus"
"2065",8,"C_H",0,0.0431,"mgus"
"2066",9,"C_U",0,0.0445,"mgus"
"2067",10,"calib_A",0,0.0858,"mgus"
"2068",11,"calib_D",0,499.4325,"mgus"
"2069",12,"IGS",0.1,0.0121666666666667,"mgus"
"2070",13,"IGS_proper",0.1,1.4671,"mgus"
"2071",14,"ILL",0.1,0.589666666666667,"mgus"
"2072",15,"ILL_proper",0.1,2.2754,"mgus"
"2073",16,"NLL",0.1,0.4148,"mgus"
"2074",17,"SNL",0.1,0.4493,"mgus"
"2075",18,"RCLL",0.1,0.4057,"mgus"
"2076",19,"C_H",0.1,0.0295,"mgus"
"2077",20,"C_U",0.1,0.0265,"mgus"
"2078",21,"calib_A",0.1,0.0967,"mgus"
"2079",22,"calib_D",0.1,294.2452,"mgus"
"2080",23,"IGS",0.2,0.10175,"mgus"
"2081",24,"IGS_proper",0.2,1.8501,"mgus"
"2082",25,"ILL",0.2,0.5775,"mgus"
"2083",26,"ILL_proper",0.2,2.9662,"mgus"
"2084",27,"NLL",0.2,0.5551,"mgus"
"2085",28,"SNL",0.2,0.603,"mgus"
"2086",29,"RCLL",0.2,0.8762,"mgus"
"2087",30,"C_H",0.2,0.0732,"mgus"
"2088",31,"C_U",0.2,0.078,"mgus"
"2089",32,"calib_A",0.2,0.095,"mgus"
"2090",33,"calib_D",0.2,2278469.6948,"mgus"
"2091",34,"IGS",0.3,0.0266,"mgus"
"2092",35,"IGS_proper",0.3,1.63,"mgus"
"2093",36,"ILL",0.3,1.6134,"mgus"
"2094",37,"ILL_proper",0.3,1.7961,"mgus"
"2095",38,"NLL",0.3,0.4169,"mgus"
"2096",39,"SNL",0.3,0.4471,"mgus"
"2097",40,"RCLL",0.3,0.691,"mgus"
