"","X","Measure","Prop","Score","Task"
"1628",44,"C_H",0.4,0.1655,"mayo"
"1629",45,"C_U",0.4,0.1965,"mayo"
"1630",46,"IGS",0.5,0.0785,"mayo"
"1631",47,"IGS_proper",0.5,0.1065,"mayo"
"1632",48,"ILL",0.5,0.7225,"mayo"
"1633",49,"ILL_proper",0.5,0.472,"mayo"
"1634",50,"NLL",0.5,0.592,"mayo"
"1635",51,"SNL",0.5,0.747,"mayo"
"1636",52,"RCLL",0.5,3.262,"mayo"
"1637",53,"C_H",0.5,0.2375,"mayo"
"1638",54,"C_U",0.5,0.2455,"mayo"
"1639",55,"IGS",0.6,0.071,"mayo"
"1640",56,"IGS_proper",0.6,0.1375,"mayo"
"1641",57,"ILL",0.6,0.9875,"mayo"
"1642",58,"ILL_proper",0.6,0.6,"mayo"
"1643",59,"NLL",0.6,0,"mayo"
"1644",60,"SNL",0.6,0,"mayo"
"1645",61,"RCLL",0.6,3.91,"mayo"
"1646",62,"C_H",0.6,0.2555,"mayo"
"1647",63,"C_U",0.6,0.168,"mayo"
"1648",64,"IGS",0.7,0.055,"mayo"
"1649",65,"IGS_proper",0.7,0.058,"mayo"
"1650",66,"ILL",0.7,0.825,"mayo"
"1651",67,"ILL_proper",0.7,1.1145,"mayo"
"1652",68,"NLL",0.7,0.298,"mayo"
"1653",69,"SNL",0.7,0.7685,"mayo"
"1654",70,"RCLL",0.7,0.455,"mayo"
"1655",71,"C_H",0.7,0.279,"mayo"
"1656",72,"C_U",0.7,0.2635,"mayo"
"1657",73,"IGS",0.8,0.0825,"mayo"
"1658",74,"IGS_proper",0.8,0.0825,"mayo"
"1659",75,"ILL",0.8,1.1045,"mayo"
"1660",76,"ILL_proper",0.8,0.7915,"mayo"
"1661",77,"NLL",0.8,0,"mayo"
"1662",78,"SNL",0.8,0,"mayo"
"1663",79,"RCLL",0.8,2.1995,"mayo"
"1664",80,"C_H",0.8,0.37,"mayo"
"1665",81,"C_U",0.8,0.3585,"mayo"
"1666",82,"IGS",0.9,0.069,"mayo"
"1667",83,"IGS_proper",0.9,0.779,"mayo"
"1668",84,"ILL",0.9,0.926,"mayo"
"1669",85,"ILL_proper",0.9,2.2435,"mayo"
"1670",86,"NLL",0.9,0.5925,"mayo"
"1671",87,"SNL",0.9,0.7525,"mayo"
"1672",88,"RCLL",0.9,6.7805,"mayo"
"1673",89,"C_H",0.9,0.349,"mayo"
"1674",90,"C_U",0.9,0.3055,"mayo"
"1675",91,"IGS",1,0.042,"mayo"
"1676",92,"IGS_proper",1,2.5085,"mayo"
"1677",93,"ILL",1,1.027,"mayo"
"1678",94,"ILL_proper",1,3.5585,"mayo"
"1679",95,"NLL",1,0.572,"mayo"
"1680",96,"SNL",1,0.7245,"mayo"
"1681",97,"RCLL",1,2.4185,"mayo"
"1682",98,"C_H",1,0.285,"mayo"
"1683",99,"C_U",1,0.215,"mayo"
"1684",1,"IGS",0,0.0145,"metabric"
"1685",2,"IGS_proper",0,0.053,"metabric"
"1686",3,"ILL",0,0.03,"metabric"
"1687",4,"ILL_proper",0,0.087,"metabric"
"1688",5,"NLL",0,0.131,"metabric"
"1689",6,"SNL",0,5e-04,"metabric"
"1690",7,"RCLL",0,0.2465,"metabric"
"1691",8,"C_H",0,0.0225,"metabric"
"1692",9,"C_U",0,0.0335,"metabric"
"1693",10,"IGS",0.1,0.025,"metabric"
"1694",11,"IGS_proper",0.1,0.5265,"metabric"
"1695",12,"ILL",0.1,0.2005,"metabric"
"1696",13,"ILL_proper",0.1,0.5495,"metabric"
"1697",14,"NLL",0.1,0.3165,"metabric"
"1698",15,"SNL",0.1,0.1415,"metabric"
"1699",16,"RCLL",0.1,0.702,"metabric"
"1700",17,"C_H",0.1,0.034,"metabric"
"1701",18,"C_U",0.1,0.0535,"metabric"
"1702",19,"IGS",0.2,0.0045,"metabric"
"1703",20,"IGS_proper",0.2,0.124,"metabric"
"1704",21,"ILL",0.2,0.2675,"metabric"
"1705",22,"ILL_proper",0.2,0.286,"metabric"
"1706",23,"NLL",0.2,0.989,"metabric"
"1707",24,"SNL",0.2,0.7705,"metabric"
"1708",25,"RCLL",0.2,2.366,"metabric"
"1709",26,"C_H",0.2,0.04,"metabric"
"1710",27,"C_U",0.2,0.075,"metabric"
"1711",28,"IGS",0.3,0.029,"metabric"
"1712",29,"IGS_proper",0.3,0.5005,"metabric"
"1713",30,"ILL",0.3,0.166,"metabric"
"1714",31,"ILL_proper",0.3,0.543,"metabric"
"1715",32,"NLL",0.3,1.77,"metabric"
"1716",33,"SNL",0.3,1.4875,"metabric"
"1717",34,"RCLL",0.3,0.998,"metabric"
"1718",35,"C_H",0.3,0.0595,"metabric"
"1719",36,"C_U",0.3,0.0645,"metabric"
"1720",37,"IGS",0.4,0.0155,"metabric"
"1721",38,"IGS_proper",0.4,0.031,"metabric"
"1722",39,"ILL",0.4,0.06,"metabric"
"1723",40,"ILL_proper",0.4,0.119,"metabric"
"1724",41,"NLL",0.4,3.882,"metabric"
"1725",42,"SNL",0.4,4.355,"metabric"
"1726",43,"RCLL",0.4,3.0605,"metabric"
"1727",44,"C_H",0.4,0.0625,"metabric"
"1728",45,"C_U",0.4,0.0675,"metabric"
"1729",46,"IGS",0.5,0.004,"metabric"
"1730",47,"IGS_proper",0.5,0.028,"metabric"
"1731",48,"ILL",0.5,0.0575,"metabric"
"1732",49,"ILL_proper",0.5,0.059,"metabric"
"1733",50,"NLL",0.5,5.032,"metabric"
"1734",51,"SNL",0.5,4.36,"metabric"
"1735",52,"RCLL",0.5,3.285,"metabric"
"1736",53,"C_H",0.5,0.049,"metabric"
"1737",54,"C_U",0.5,0.0555,"metabric"
"1738",55,"IGS",0.6,0.005,"metabric"
"1739",56,"IGS_proper",0.6,0.464,"metabric"
"1740",57,"ILL",0.6,0.06,"metabric"
"1741",58,"ILL_proper",0.6,1.0025,"metabric"
"1742",59,"NLL",0.6,6.588,"metabric"
"1743",60,"SNL",0.6,6.0815,"metabric"
"1744",61,"RCLL",0.6,4.557,"metabric"
"1745",62,"C_H",0.6,0.015,"metabric"
"1746",63,"C_U",0.6,0.051,"metabric"
"1747",64,"IGS",0.7,0.021,"metabric"
"1748",65,"IGS_proper",0.7,0.3055,"metabric"
"1749",66,"ILL",0.7,0.191,"metabric"
"1750",67,"ILL_proper",0.7,0.5585,"metabric"
"1751",68,"NLL",0.7,9.922,"metabric"
"1752",69,"SNL",0.7,9.4535,"metabric"
"1753",70,"RCLL",0.7,6.896,"metabric"
"1754",71,"C_H",0.7,0.042,"metabric"
"1755",72,"C_U",0.7,0.0825,"metabric"
"1756",73,"IGS",0.8,0.025,"metabric"
"1757",74,"IGS_proper",0.8,0.051,"metabric"
"1758",75,"ILL",0.8,0.112,"metabric"
"1759",76,"ILL_proper",0.8,0.076,"metabric"
"1760",77,"NLL",0.8,11.766,"metabric"
"1761",78,"SNL",0.8,11.726,"metabric"
"1762",79,"RCLL",0.8,8.4895,"metabric"
"1763",80,"C_H",0.8,0.0865,"metabric"
"1764",81,"C_U",0.8,0.1135,"metabric"
"1765",82,"IGS",0.9,0.031,"metabric"
"1766",83,"IGS_proper",0.9,0.067,"metabric"
"1767",84,"ILL",0.9,0.1675,"metabric"
"1768",85,"ILL_proper",0.9,0.287,"metabric"
"1769",86,"NLL",0.9,14.091,"metabric"
"1770",87,"SNL",0.9,14.242,"metabric"
"1771",88,"RCLL",0.9,9.993,"metabric"
"1772",89,"C_H",0.9,0.065,"metabric"
"1773",90,"C_U",0.9,0.0695,"metabric"
"1774",91,"IGS",1,0.012,"metabric"
"1775",92,"IGS_proper",1,0.345,"metabric"
"1776",93,"ILL",1,0.207,"metabric"
"1777",94,"ILL_proper",1,4.022,"metabric"
"1778",95,"NLL",1,17.645,"metabric"
"1779",96,"SNL",1,18.4965,"metabric"
"1780",97,"RCLL",1,11.501,"metabric"
"1781",98,"C_H",1,0.1155,"metabric"
"1782",99,"C_U",1,0.1255,"metabric"
"1783",1,"IGS",0,0.241,"mgus"
"1784",2,"IGS_proper",0,0.707,"mgus"
"1785",3,"ILL",0,3.9005,"mgus"
"1786",4,"ILL_proper",0,9.0125,"mgus"
"1787",5,"NLL",0,0.534,"mgus"
"1788",6,"SNL",0,0.559,"mgus"
"1789",7,"RCLL",0,0.6755,"mgus"
"1790",8,"C_H",0,0.0655,"mgus"
"1791",9,"C_U",0,0.088,"mgus"
"1792",10,"IGS",0.1,0.11,"mgus"
"1793",11,"IGS_proper",0.1,7.4485,"mgus"
"1794",12,"ILL",0.1,6.139,"mgus"
"1795",13,"ILL_proper",0.1,12.0245,"mgus"
"1796",14,"NLL",0.1,0,"mgus"
"1797",15,"SNL",0.1,0,"mgus"
"1798",16,"RCLL",0.1,2,"mgus"
"1799",17,"C_H",0.1,0.09,"mgus"
"1800",18,"C_U",0.1,0.016,"mgus"
"1801",19,"IGS",0.2,0.0495,"mgus"
"1802",20,"IGS_proper",0.2,5.9865,"mgus"
"1803",21,"ILL",0.2,1.809,"mgus"
"1804",22,"ILL_proper",0.2,5.232,"mgus"
"1805",23,"NLL",0.2,0.491,"mgus"
"1806",24,"SNL",0.2,0.4915,"mgus"
"1807",25,"RCLL",0.2,3.257,"mgus"
"1808",26,"C_H",0.2,0.0315,"mgus"
"1809",27,"C_U",0.2,0.0555,"mgus"
"1810",28,"IGS",0.3,0.0405,"mgus"
"1811",29,"IGS_proper",0.3,5.4505,"mgus"
"1812",30,"ILL",0.3,0.558,"mgus"
"1813",31,"ILL_proper",0.3,3.777,"mgus"
"1814",32,"NLL",0.3,0.505,"mgus"
"1815",33,"SNL",0.3,0.587,"mgus"
"1816",34,"RCLL",0.3,4.7305,"mgus"
"1817",35,"C_H",0.3,0.169,"mgus"
"1818",36,"C_U",0.3,0.2035,"mgus"
"1819",37,"IGS",0.4,0.114,"mgus"
"1820",38,"IGS_proper",0.4,1.3135,"mgus"
"1821",39,"ILL",0.4,2.1935,"mgus"
"1822",40,"ILL_proper",0.4,5.03,"mgus"
"1823",41,"NLL",0.4,0,"mgus"
"1824",42,"SNL",0.4,0,"mgus"
"1825",43,"RCLL",0.4,4.921,"mgus"
"1826",44,"C_H",0.4,0.0745,"mgus"
"1827",45,"C_U",0.4,0.07,"mgus"
"1828",46,"IGS",0.5,0.0545,"mgus"
"1829",47,"IGS_proper",0.5,0.016,"mgus"
"1830",48,"ILL",0.5,0.414,"mgus"
"1831",49,"ILL_proper",0.5,0.42,"mgus"
"1832",50,"NLL",0.5,0,"mgus"
"1833",51,"SNL",0.5,0,"mgus"
"1834",52,"RCLL",0.5,9.3235,"mgus"
"1835",53,"C_H",0.5,0.0845,"mgus"
"1836",54,"C_U",0.5,0.056,"mgus"
"1837",55,"IGS",0.6,0.0615,"mgus"
"1838",56,"IGS_proper",0.6,0.0695,"mgus"
"1839",57,"ILL",0.6,0.568,"mgus"
"1840",58,"ILL_proper",0.6,0.4975,"mgus"
"1841",59,"NLL",0.6,0.5365,"mgus"
"1842",60,"SNL",0.6,0.6225,"mgus"
"1843",61,"RCLL",0.6,7.033,"mgus"
"1844",62,"C_H",0.6,0.0755,"mgus"
"1845",63,"C_U",0.6,0.1145,"mgus"
"1846",64,"IGS",0.7,0.082,"mgus"
"1847",65,"IGS_proper",0.7,3.4075,"mgus"
"1848",66,"ILL",0.7,1.1435,"mgus"
"1849",67,"ILL_proper",0.7,4.548,"mgus"
"1850",68,"NLL",0.7,0,"mgus"
"1851",69,"SNL",0.7,0,"mgus"
"1852",70,"RCLL",0.7,7.4465,"mgus"
"1853",71,"C_H",0.7,0.0125,"mgus"
"1854",72,"C_U",0.7,0.0255,"mgus"
"1855",73,"IGS",0.8,0.0465,"mgus"
"1856",74,"IGS_proper",0.8,0.097,"mgus"
"1857",75,"ILL",0.8,0.5315,"mgus"
"1858",76,"ILL_proper",0.8,0.4215,"mgus"
"1859",77,"NLL",0.8,0,"mgus"
"1860",78,"SNL",0.8,0,"mgus"
"1861",79,"RCLL",0.8,15.6395,"mgus"
"1862",80,"C_H",0.8,0.215,"mgus"
"1863",81,"C_U",0.8,0.173,"mgus"
"1864",82,"IGS",0.9,0.127,"mgus"
"1865",83,"IGS_proper",0.9,2.34,"mgus"
"1866",84,"ILL",0.9,0.159,"mgus"
"1867",85,"ILL_proper",0.9,11.3225,"mgus"
"1868",86,"NLL",0.9,0,"mgus"
"1869",87,"SNL",0.9,0,"mgus"
"1870",88,"RCLL",0.9,12.43,"mgus"
"1871",89,"C_H",0.9,0.201,"mgus"
"1872",90,"C_U",0.9,0.207,"mgus"
"1873",91,"IGS",1,0.0465,"mgus"
"1874",92,"IGS_proper",1,0.037,"mgus"
"1875",93,"ILL",1,1.0125,"mgus"
"1876",94,"ILL_proper",1,1.005,"mgus"
"1877",95,"NLL",1,0,"mgus"
"1878",96,"SNL",1,0,"mgus"
"1879",97,"RCLL",1,17.487,"mgus"
"1880",98,"C_H",1,0.23,"mgus"
"1881",99,"C_U",1,0.2265,"mgus"
"1882",1,"IGS",0,0.007,"nafld1"
"1883",2,"IGS_proper",0,0.01,"nafld1"
"1884",3,"ILL",0,0.0515,"nafld1"
"1885",4,"ILL_proper",0,0.037,"nafld1"
"1886",5,"NLL",0,0.142,"nafld1"
"1887",6,"SNL",0,1.2715,"nafld1"
"1888",7,"RCLL",0,0.2785,"nafld1"
"1889",8,"C_H",0,0.0535,"nafld1"
"1890",9,"C_U",0,0.035,"nafld1"
"1891",10,"IGS",0.1,0.058,"nafld1"
"1892",11,"IGS_proper",0.1,0.125,"nafld1"
"1893",12,"ILL",0.1,0.1865,"nafld1"
"1894",13,"ILL_proper",0.1,0.2155,"nafld1"
"1895",14,"NLL",0.1,0.1325,"nafld1"
"1896",15,"SNL",0.1,0.9515,"nafld1"
"1897",16,"RCLL",0.1,1.325,"nafld1"
"1898",17,"C_H",0.1,0.099,"nafld1"
"1899",18,"C_U",0.1,0.255,"nafld1"
"1900",19,"IGS",0.2,0.0685,"nafld1"
"1901",20,"IGS_proper",0.2,0.083,"nafld1"
"1902",21,"ILL",0.2,0.2135,"nafld1"
"1903",22,"ILL_proper",0.2,0.23,"nafld1"
"1904",23,"NLL",0.2,0.5615,"nafld1"
"1905",24,"SNL",0.2,0.759,"nafld1"
"1906",25,"RCLL",0.2,2.78,"nafld1"
"1907",26,"C_H",0.2,0.1375,"nafld1"
"1908",27,"C_U",0.2,0.1895,"nafld1"
"1909",28,"IGS",0.3,0.0675,"nafld1"
"1910",29,"IGS_proper",0.3,0.0715,"nafld1"
"1911",30,"ILL",0.3,0.236,"nafld1"
"1912",31,"ILL_proper",0.3,0.2735,"nafld1"
"1913",32,"NLL",0.3,0.5955,"nafld1"
"1914",33,"SNL",0.3,0.5235,"nafld1"
"1915",34,"RCLL",0.3,3.834,"nafld1"
"1916",35,"C_H",0.3,0.2205,"nafld1"
"1917",36,"C_U",0.3,0.2465,"nafld1"
"1918",37,"IGS",0.4,NA,"nafld1"
"1919",38,"IGS_proper",0.4,0.0565,"nafld1"
"1920",39,"ILL",0.4,NA,"nafld1"
"1921",40,"ILL_proper",0.4,0.2825,"nafld1"
"1922",41,"NLL",0.4,0.766,"nafld1"
"1923",42,"SNL",0.4,1.181,"nafld1"
"1924",43,"RCLL",0.4,4.9705,"nafld1"
"1925",44,"C_H",0.4,0.1985,"nafld1"
"1926",45,"C_U",0.4,0.255,"nafld1"
"1927",46,"IGS",0.5,0.1025,"nafld1"
"1928",47,"IGS_proper",0.5,0.1135,"nafld1"
"1929",48,"ILL",0.5,0.4545,"nafld1"
"1930",49,"ILL_proper",0.5,0.485,"nafld1"
"1931",50,"NLL",0.5,0.6515,"nafld1"
"1932",51,"SNL",0.5,0.261,"nafld1"
"1933",52,"RCLL",0.5,7.509,"nafld1"
"1934",53,"C_H",0.5,0.2205,"nafld1"
"1935",54,"C_U",0.5,0.298,"nafld1"
"1936",55,"IGS",0.6,0.091,"nafld1"
"1937",56,"IGS_proper",0.6,0.177,"nafld1"
"1938",57,"ILL",0.6,0.271,"nafld1"
"1939",58,"ILL_proper",0.6,0.415,"nafld1"
"1940",59,"NLL",0.6,0.904,"nafld1"
"1941",60,"SNL",0.6,1.1045,"nafld1"
"1942",61,"RCLL",0.6,8.241,"nafld1"
"1943",62,"C_H",0.6,0.3015,"nafld1"
"1944",63,"C_U",0.6,0.329,"nafld1"
"1945",64,"IGS",0.7,0.092,"nafld1"
"1946",65,"IGS_proper",0.7,0.103,"nafld1"
"1947",66,"ILL",0.7,0.415,"nafld1"
"1948",67,"ILL_proper",0.7,0.4465,"nafld1"
"1949",68,"NLL",0.7,1.3675,"nafld1"
"1950",69,"SNL",0.7,1.517,"nafld1"
"1951",70,"RCLL",0.7,9.5085,"nafld1"
"1952",71,"C_H",0.7,0.2755,"nafld1"
"1953",72,"C_U",0.7,0.2705,"nafld1"
"1954",73,"IGS",0.8,0.086,"nafld1"
"1955",74,"IGS_proper",0.8,0.1065,"nafld1"
"1956",75,"ILL",0.8,0.3735,"nafld1"
"1957",76,"ILL_proper",0.8,0.4175,"nafld1"
"1958",77,"NLL",0.8,1.4805,"nafld1"
"1959",78,"SNL",0.8,1.761,"nafld1"
"1960",79,"RCLL",0.8,10.363,"nafld1"
"1961",80,"C_H",0.8,0.309,"nafld1"
"1962",81,"C_U",0.8,0.2985,"nafld1"
"1963",82,"IGS",0.9,0.12,"nafld1"
"1964",83,"IGS_proper",0.9,0.131,"nafld1"
"1965",84,"ILL",0.9,0.4975,"nafld1"
"1966",85,"ILL_proper",0.9,0.5415,"nafld1"
"1967",86,"NLL",0.9,1.6605,"nafld1"
"1968",87,"SNL",0.9,1.354,"nafld1"
"1969",88,"RCLL",0.9,13.1475,"nafld1"
"1970",89,"C_H",0.9,0.3475,"nafld1"
"1971",90,"C_U",0.9,0.35,"nafld1"
"1972",91,"IGS",1,0.11,"nafld1"
"1973",92,"IGS_proper",1,0.2625,"nafld1"
"1974",93,"ILL",1,0.4455,"nafld1"
"1975",94,"ILL_proper",1,0.7755,"nafld1"
"1976",95,"NLL",1,1.649,"nafld1"
"1977",96,"SNL",1,1.6245,"nafld1"
"1978",97,"RCLL",1,13.8815,"nafld1"
"1979",98,"C_H",1,0.3325,"nafld1"
"1980",99,"C_U",1,0.314,"nafld1"
"1981",1,"IGS",0,0.0075,"nwtco"
"1982",2,"IGS_proper",0,0.0065,"nwtco"
"1983",3,"ILL",0,0.0155,"nwtco"
"1984",4,"ILL_proper",0,0.015,"nwtco"
"1985",5,"NLL",0,0.339,"nwtco"
"1986",6,"SNL",0,2.112,"nwtco"
"1987",7,"RCLL",0,0.1785,"nwtco"
"1988",8,"C_H",0,0.0455,"nwtco"
"1989",9,"C_U",0,0.035,"nwtco"
"1990",10,"IGS",0.1,0.024,"nwtco"
"1991",11,"IGS_proper",0.1,0.0815,"nwtco"
"1992",12,"ILL",0.1,0.078,"nwtco"
"1993",13,"ILL_proper",0.1,0.165,"nwtco"
"1994",14,"NLL",0.1,0.444,"nwtco"
"1995",15,"SNL",0.1,4.152,"nwtco"
"1996",16,"RCLL",0.1,1.2585,"nwtco"
"1997",17,"C_H",0.1,0.0275,"nwtco"
"1998",18,"C_U",0.1,0.0685,"nwtco"
"1999",19,"IGS",0.2,0.0505,"nwtco"
"2000",20,"IGS_proper",0.2,0.0675,"nwtco"
"2001",21,"ILL",0.2,0.197,"nwtco"
"2002",22,"ILL_proper",0.2,0.261,"nwtco"
"2003",23,"NLL",0.2,0.7175,"nwtco"
"2004",24,"SNL",0.2,3.2475,"nwtco"
"2005",25,"RCLL",0.2,2.95,"nwtco"
"2006",26,"C_H",0.2,0.0505,"nwtco"
"2007",27,"C_U",0.2,0.063,"nwtco"
"2008",28,"IGS",0.3,0.058,"nwtco"
"2009",29,"IGS_proper",0.3,0.084,"nwtco"
"2010",30,"ILL",0.3,0.263,"nwtco"
"2011",31,"ILL_proper",0.3,0.3535,"nwtco"
"2012",32,"NLL",0.3,0.746,"nwtco"
"2013",33,"SNL",0.3,2.907,"nwtco"
"2014",34,"RCLL",0.3,3.608,"nwtco"
"2015",35,"C_H",0.3,0.087,"nwtco"
"2016",36,"C_U",0.3,0.1055,"nwtco"
"2017",37,"IGS",0.4,0.069,"nwtco"
"2018",38,"IGS_proper",0.4,0.096,"nwtco"
"2019",39,"ILL",0.4,0.3285,"nwtco"
"2020",40,"ILL_proper",0.4,0.394,"nwtco"
"2021",41,"NLL",0.4,0.2565,"nwtco"
"2022",42,"SNL",0.4,4.155,"nwtco"
"2023",43,"RCLL",0.4,5.0565,"nwtco"
"2024",44,"C_H",0.4,0.1225,"nwtco"
"2025",45,"C_U",0.4,0.106,"nwtco"
"2026",46,"IGS",0.5,0.055,"nwtco"
"2027",47,"IGS_proper",0.5,0.071,"nwtco"
"2028",48,"ILL",0.5,0.313,"nwtco"
"2029",49,"ILL_proper",0.5,0.383,"nwtco"
"2030",50,"NLL",0.5,0.3405,"nwtco"
"2031",51,"SNL",0.5,4.573,"nwtco"
"2032",52,"RCLL",0.5,5.886,"nwtco"
"2033",53,"C_H",0.5,0.137,"nwtco"
"2034",54,"C_U",0.5,0.137,"nwtco"
"2035",55,"IGS",0.6,0.0475,"nwtco"
"2036",56,"IGS_proper",0.6,0.0715,"nwtco"
"2037",57,"ILL",0.6,0.323,"nwtco"
"2038",58,"ILL_proper",0.6,0.385,"nwtco"
"2039",59,"NLL",0.6,0.5015,"nwtco"
"2040",60,"SNL",0.6,4.6895,"nwtco"
"2041",61,"RCLL",0.6,7.136,"nwtco"
"2042",62,"C_H",0.6,0.1295,"nwtco"
"2043",63,"C_U",0.6,0.114,"nwtco"
"2044",64,"IGS",0.7,0.0745,"nwtco"
"2045",65,"IGS_proper",0.7,0.088,"nwtco"
"2046",66,"ILL",0.7,0.4515,"nwtco"
"2047",67,"ILL_proper",0.7,0.5155,"nwtco"
"2048",68,"NLL",0.7,0.926,"nwtco"
"2049",69,"SNL",0.7,4.671,"nwtco"
"2050",70,"RCLL",0.7,9.2895,"nwtco"
"2051",71,"C_H",0.7,0.196,"nwtco"
"2052",72,"C_U",0.7,0.2055,"nwtco"
"2053",73,"IGS",0.8,0.0865,"nwtco"
"2054",74,"IGS_proper",0.8,0.109,"nwtco"
"2055",75,"ILL",0.8,0.499,"nwtco"
"2056",76,"ILL_proper",0.8,0.586,"nwtco"
"2057",77,"NLL",0.8,1.067,"nwtco"
"2058",78,"SNL",0.8,4.4445,"nwtco"
"2059",79,"RCLL",0.8,10.8765,"nwtco"
"2060",80,"C_H",0.8,0.2205,"nwtco"
"2061",81,"C_U",0.8,0.2145,"nwtco"
"2062",82,"IGS",0.9,0.0655,"nwtco"
"2063",83,"IGS_proper",0.9,0.092,"nwtco"
"2064",84,"ILL",0.9,0.4655,"nwtco"
"2065",85,"ILL_proper",0.9,0.5385,"nwtco"
"2066",86,"NLL",0.9,1.275,"nwtco"
"2067",87,"SNL",0.9,3.5815,"nwtco"
"2068",88,"RCLL",0.9,10.6485,"nwtco"
"2069",89,"C_H",0.9,0.2245,"nwtco"
"2070",90,"C_U",0.9,0.2055,"nwtco"
"2071",91,"IGS",1,0.074,"nwtco"
"2072",92,"IGS_proper",1,0.0835,"nwtco"
"2073",93,"ILL",1,0.5,"nwtco"
"2074",94,"ILL_proper",1,0.5825,"nwtco"
"2075",95,"NLL",1,1.553,"nwtco"
"2076",96,"SNL",1,3.8725,"nwtco"
"2077",97,"RCLL",1,12.4675,"nwtco"
"2078",98,"C_H",1,0.2175,"nwtco"
"2079",99,"C_U",1,0.221,"nwtco"
"2080",1,"IGS",0,0.036,"ova"
"2081",2,"IGS_proper",0,0.0115,"ova"
"2082",3,"ILL",0,0.0785,"ova"
"2083",4,"ILL_proper",0,0.0855,"ova"
"2084",5,"NLL",0,0,"ova"
"2085",6,"SNL",0,0,"ova"
"2086",7,"RCLL",0,0.3625,"ova"
"2087",8,"C_H",0,0.016,"ova"
"2088",9,"C_U",0,0.0145,"ova"
"2089",10,"IGS",0.1,0.025,"ova"
"2090",11,"IGS_proper",0.1,0.0255,"ova"
"2091",12,"ILL",0.1,0.012,"ova"
"2092",13,"ILL_proper",0.1,0.072,"ova"
"2093",14,"NLL",0.1,1.5085,"ova"
"2094",15,"SNL",0.1,1.189,"ova"
"2095",16,"RCLL",0.1,3.9665,"ova"
"2096",17,"C_H",0.1,0.1085,"ova"
"2097",18,"C_U",0.1,0.101,"ova"
"2098",19,"IGS",0.2,0.019,"ova"
"2099",20,"IGS_proper",0.2,0.0225,"ova"
"2100",21,"ILL",0.2,0.1625,"ova"
"2101",22,"ILL_proper",0.2,0.118,"ova"
"2102",23,"NLL",0.2,4.5295,"ova"
"2103",24,"SNL",0.2,3.7645,"ova"
"2104",25,"RCLL",0.2,4.763,"ova"
"2105",26,"C_H",0.2,0.066,"ova"
"2106",27,"C_U",0.2,0.042,"ova"
"2107",28,"IGS",0.3,0.0135,"ova"
"2108",29,"IGS_proper",0.3,0.0405,"ova"
"2109",30,"ILL",0.3,0.157,"ova"
"2110",31,"ILL_proper",0.3,0.2375,"ova"
"2111",32,"NLL",0.3,7.508,"ova"
"2112",33,"SNL",0.3,5.6905,"ova"
"2113",34,"RCLL",0.3,7.5095,"ova"
"2114",35,"C_H",0.3,0.0355,"ova"
"2115",36,"C_U",0.3,0.0365,"ova"
"2116",37,"IGS",0.4,0.042,"ova"
"2117",38,"IGS_proper",0.4,0.07,"ova"
"2118",39,"ILL",0.4,0.1545,"ova"
"2119",40,"ILL_proper",0.4,0.17,"ova"
"2120",41,"NLL",0.4,11.3385,"ova"
"2121",42,"SNL",0.4,8.3915,"ova"
"2122",43,"RCLL",0.4,9.2045,"ova"
"2123",44,"C_H",0.4,0.059,"ova"
"2124",45,"C_U",0.4,0.062,"ova"
"2125",46,"IGS",0.5,0.018,"ova"
"2126",47,"IGS_proper",0.5,0.132,"ova"
"2127",48,"ILL",0.5,1.6875,"ova"
"2128",49,"ILL_proper",0.5,1.5855,"ova"
"2129",50,"NLL",0.5,18.0495,"ova"
"2130",51,"SNL",0.5,16.662,"ova"
"2131",52,"RCLL",0.5,13.507,"ova"
"2132",53,"C_H",0.5,0.0755,"ova"
"2133",54,"C_U",0.5,0.058,"ova"
"2134",55,"IGS",0.6,0.0155,"ova"
"2135",56,"IGS_proper",0.6,0.052,"ova"
"2136",57,"ILL",0.6,0.368,"ova"
"2137",58,"ILL_proper",0.6,0.286,"ova"
"2138",59,"NLL",0.6,19.4415,"ova"
"2139",60,"SNL",0.6,16.511,"ova"
"2140",61,"RCLL",0.6,14.5625,"ova"
"2141",62,"C_H",0.6,0.0345,"ova"
"2142",63,"C_U",0.6,0.077,"ova"
"2143",64,"IGS",0.7,0.0325,"ova"
"2144",65,"IGS_proper",0.7,0.0795,"ova"
"2145",66,"ILL",0.7,73.232,"ova"
"2146",67,"ILL_proper",0.7,56.1605,"ova"
"2147",68,"NLL",0.7,23.1755,"ova"
"2148",69,"SNL",0.7,21.0505,"ova"
"2149",70,"RCLL",0.7,17.699,"ova"
"2150",71,"C_H",0.7,0.1315,"ova"
"2151",72,"C_U",0.7,0.137,"ova"
"2152",73,"IGS",0.8,0.041,"ova"
"2153",74,"IGS_proper",0.8,0.0485,"ova"
"2154",75,"ILL",0.8,123.1265,"ova"
"2155",76,"ILL_proper",0.8,106.3845,"ova"
"2156",77,"NLL",0.8,25.2235,"ova"
"2157",78,"SNL",0.8,22.683,"ova"
"2158",79,"RCLL",0.8,20.3255,"ova"
"2159",80,"C_H",0.8,0.069,"ova"
"2160",81,"C_U",0.8,0.0675,"ova"
"2161",82,"IGS",0.9,0.0155,"ova"
"2162",83,"IGS_proper",0.9,0.0905,"ova"
"2163",84,"ILL",0.9,216.13,"ova"
