"","X","Measure","Prop","Score","Task"
"1568",116,"SNL",1,6.4005,"grace"
"1569",117,"RCLL",1,2.3691,"grace"
"1570",118,"C_H",1,0.3222,"grace"
"1571",119,"C_U",1,0.3168,"grace"
"1572",120,"calib_A",1,0.1115,"grace"
"1573",121,"calib_D",1,8.3681,"grace"
"1574",1,"IGS",0,0.00683333333333333,"kidtran"
"1575",2,"IGS_proper",0,0.0055,"kidtran"
"1576",3,"ILL",0,0.0185,"kidtran"
"1577",4,"ILL_proper",0,0.0194,"kidtran"
"1578",5,"NLL",0,0.2976,"kidtran"
"1579",6,"SNL",0,1.0522,"kidtran"
"1580",7,"RCLL",0,0.1727,"kidtran"
"1581",8,"C_H",0,0.045,"kidtran"
"1582",9,"C_U",0,0.0408,"kidtran"
"1583",10,"calib_A",0,0.043,"kidtran"
"1584",11,"calib_D",0,1.1364,"kidtran"
"1585",12,"IGS",0.1,0.005,"kidtran"
"1586",13,"IGS_proper",0.1,0.0055,"kidtran"
"1587",14,"ILL",0.1,0.01675,"kidtran"
"1588",15,"ILL_proper",0.1,0.0193,"kidtran"
"1589",16,"NLL",0.1,0.4145,"kidtran"
"1590",17,"SNL",0.1,1.4708,"kidtran"
"1591",18,"RCLL",0.1,0.2529,"kidtran"
"1592",19,"C_H",0.1,0.0246,"kidtran"
"1593",20,"C_U",0.1,0.0275,"kidtran"
"1594",21,"calib_A",0.1,0.0276,"kidtran"
"1595",22,"calib_D",0.1,926066.3932,"kidtran"
"1596",23,"IGS",0.2,0.011,"kidtran"
"1597",24,"IGS_proper",0.2,0.0098,"kidtran"
"1598",25,"ILL",0.2,0.0248,"kidtran"
"1599",26,"ILL_proper",0.2,0.0634,"kidtran"
"1600",27,"NLL",0.2,0.3742,"kidtran"
"1601",28,"SNL",0.2,1.516,"kidtran"
"1602",29,"RCLL",0.2,0.2443,"kidtran"
"1603",30,"C_H",0.2,0.055,"kidtran"
"1604",31,"C_U",0.2,0.0661,"kidtran"
"1605",32,"calib_A",0.2,0.0335,"kidtran"
"1606",33,"calib_D",0.2,1.2597,"kidtran"
"1607",34,"IGS",0.3,0.0107142857142857,"kidtran"
"1608",35,"IGS_proper",0.3,0.0321,"kidtran"
"1609",36,"ILL",0.3,0.0595714285714286,"kidtran"
"1610",37,"ILL_proper",0.3,0.0924,"kidtran"
"1611",38,"NLL",0.3,0.3294,"kidtran"
"1612",39,"SNL",0.3,1.4344,"kidtran"
"1613",40,"RCLL",0.3,0.2516,"kidtran"
"1614",41,"C_H",0.3,0.0525,"kidtran"
"1615",42,"C_U",0.3,0.0716,"kidtran"
"1616",43,"calib_A",0.3,0.0327,"kidtran"
"1617",44,"calib_D",0.3,1.3246,"kidtran"
"1618",45,"IGS",0.4,0.007,"kidtran"
"1619",46,"IGS_proper",0.4,0.0147,"kidtran"
"1620",47,"ILL",0.4,0.052,"kidtran"
"1621",48,"ILL_proper",0.4,0.0787,"kidtran"
"1622",49,"NLL",0.4,0.3975,"kidtran"
"1623",50,"SNL",0.4,0.9969,"kidtran"
"1624",51,"RCLL",0.4,0.1621,"kidtran"
"1625",52,"C_H",0.4,0.0654,"kidtran"
"1626",53,"C_U",0.4,0.0887,"kidtran"
"1627",54,"calib_A",0.4,0.0446,"kidtran"
"1628",55,"calib_D",0.4,1.1216,"kidtran"
"1629",56,"IGS",0.5,0.0196,"kidtran"
"1630",57,"IGS_proper",0.5,0.0157,"kidtran"
"1631",58,"ILL",0.5,0.0678,"kidtran"
"1632",59,"ILL_proper",0.5,0.0992,"kidtran"
"1633",60,"NLL",0.5,0.3658,"kidtran"
"1634",61,"SNL",0.5,1.0414,"kidtran"
"1635",62,"RCLL",0.5,0.1683,"kidtran"
"1636",63,"C_H",0.5,0.1057,"kidtran"
"1637",64,"C_U",0.5,0.1304,"kidtran"
"1638",65,"calib_A",0.5,0.0358,"kidtran"
"1639",66,"calib_D",0.5,1.6743,"kidtran"
"1640",67,"IGS",0.6,0.01,"kidtran"
"1641",68,"IGS_proper",0.6,0.0159,"kidtran"
"1642",69,"ILL",0.6,0.086,"kidtran"
"1643",70,"ILL_proper",0.6,0.1513,"kidtran"
"1644",71,"NLL",0.6,0.3616,"kidtran"
"1645",72,"SNL",0.6,0.8266,"kidtran"
"1646",73,"RCLL",0.6,0.1468,"kidtran"
"1647",74,"C_H",0.6,0.1039,"kidtran"
"1648",75,"C_U",0.6,0.1608,"kidtran"
"1649",76,"calib_A",0.6,0.0377,"kidtran"
"1650",77,"calib_D",0.6,2.4773,"kidtran"
"1651",78,"IGS",0.7,0.0085,"kidtran"
"1652",79,"IGS_proper",0.7,0.048,"kidtran"
"1653",80,"ILL",0.7,0.1445,"kidtran"
"1654",81,"ILL_proper",0.7,0.2209,"kidtran"
"1655",82,"NLL",0.7,0.385,"kidtran"
"1656",83,"SNL",0.7,1.2095,"kidtran"
"1657",84,"RCLL",0.7,0.1809,"kidtran"
"1658",85,"C_H",0.7,0.1125,"kidtran"
"1659",86,"C_U",0.7,0.1198,"kidtran"
"1660",87,"calib_A",0.7,0.0253,"kidtran"
"1661",88,"calib_D",0.7,1.6529,"kidtran"
"1662",89,"IGS",0.8,0.0145,"kidtran"
"1663",90,"IGS_proper",0.8,0.0234,"kidtran"
"1664",91,"ILL",0.8,0.166833333333333,"kidtran"
"1665",92,"ILL_proper",0.8,0.2217,"kidtran"
"1666",93,"NLL",0.8,0.4128,"kidtran"
"1667",94,"SNL",0.8,1.4103,"kidtran"
"1668",95,"RCLL",0.8,0.2354,"kidtran"
"1669",96,"C_H",0.8,0.157,"kidtran"
"1670",97,"C_U",0.8,0.1901,"kidtran"
"1671",98,"calib_A",0.8,0.0282,"kidtran"
"1672",99,"calib_D",0.8,2.2389,"kidtran"
"1673",100,"IGS",0.9,0.00775,"kidtran"
"1674",101,"IGS_proper",0.9,0.0355,"kidtran"
"1675",102,"ILL",0.9,0.165625,"kidtran"
"1676",103,"ILL_proper",0.9,0.2765,"kidtran"
"1677",104,"NLL",0.9,0.493,"kidtran"
"1678",105,"SNL",0.9,1.4055,"kidtran"
"1679",106,"RCLL",0.9,0.2223,"kidtran"
"1680",107,"C_H",0.9,0.1449,"kidtran"
"1681",108,"C_U",0.9,0.1595,"kidtran"
"1682",109,"calib_A",0.9,0.0371,"kidtran"
"1683",110,"calib_D",0.9,1.1499,"kidtran"
"1684",111,"IGS",1,0.0154,"kidtran"
"1685",112,"IGS_proper",1,0.0699,"kidtran"
"1686",113,"ILL",1,0.2824,"kidtran"
"1687",114,"ILL_proper",1,0.4033,"kidtran"
"1688",115,"NLL",1,0.6141,"kidtran"
"1689",116,"SNL",1,1.3492,"kidtran"
"1690",117,"RCLL",1,0.2207,"kidtran"
"1691",118,"C_H",1,0.1395,"kidtran"
"1692",119,"C_U",1,0.186777777777778,"kidtran"
"1693",120,"calib_A",1,0.041,"kidtran"
"1694",121,"calib_D",1,1.7302,"kidtran"
"1695",1,"IGS",0,0.008,"liver"
"1696",2,"IGS_proper",0,0.0222,"liver"
"1697",3,"ILL",0,0.0696,"liver"
"1698",4,"ILL_proper",0,0.108,"liver"
"1699",5,"NLL",0,0.8848,"liver"
"1700",6,"SNL",0,1.2931,"liver"
"1701",7,"RCLL",0,0.7775,"liver"
"1702",8,"C_H",0,0.0385,"liver"
"1703",9,"C_U",0,0.0381,"liver"
"1704",10,"calib_A",0,0.0254,"liver"
"1705",11,"calib_D",0,1796.3324,"liver"
"1706",12,"IGS",0.1,0.00825,"liver"
"1707",13,"IGS_proper",0.1,0.0266,"liver"
"1708",14,"ILL",0.1,0.066,"liver"
"1709",15,"ILL_proper",0.1,0.073,"liver"
"1710",16,"NLL",0.1,0.6576,"liver"
"1711",17,"SNL",0.1,0.8154,"liver"
"1712",18,"RCLL",0.1,0.4907,"liver"
"1713",19,"C_H",0.1,0.0363,"liver"
"1714",20,"C_U",0.1,0.0377,"liver"
"1715",21,"calib_A",0.1,0.0245,"liver"
"1716",22,"calib_D",0.1,7.3227,"liver"
"1717",23,"IGS",0.2,0.0135,"liver"
"1718",24,"IGS_proper",0.2,0.208,"liver"
"1719",25,"ILL",0.2,0.0728333333333333,"liver"
"1720",26,"ILL_proper",0.2,0.2165,"liver"
"1721",27,"NLL",0.2,1.0028,"liver"
"1722",28,"SNL",0.2,1.5469,"liver"
"1723",29,"RCLL",0.2,0.9094,"liver"
"1724",30,"C_H",0.2,0.0385,"liver"
"1725",31,"C_U",0.2,0.0432,"liver"
"1726",32,"calib_A",0.2,0.0268,"liver"
"1727",33,"calib_D",0.2,8.7281,"liver"
"1728",34,"IGS",0.3,0.0092,"liver"
"1729",35,"IGS_proper",0.3,0.8469,"liver"
"1730",36,"ILL",0.3,0.2508,"liver"
"1731",37,"ILL_proper",0.3,0.5775,"liver"
"1732",38,"NLL",0.3,0.6846,"liver"
"1733",39,"SNL",0.3,1.0451,"liver"
"1734",40,"RCLL",0.3,0.606,"liver"
"1735",41,"C_H",0.3,0.0531,"liver"
"1736",42,"C_U",0.3,0.0557,"liver"
"1737",43,"calib_A",0.3,0.0222,"liver"
"1738",44,"calib_D",0.3,5.401,"liver"
"1739",45,"IGS",0.4,0.018875,"liver"
"1740",46,"IGS_proper",0.4,0.8845,"liver"
"1741",47,"ILL",0.4,0.247625,"liver"
"1742",48,"ILL_proper",0.4,0.7158,"liver"
"1743",49,"NLL",0.4,0.5471,"liver"
"1744",50,"SNL",0.4,0.9161,"liver"
"1745",51,"RCLL",0.4,0.514,"liver"
"1746",52,"C_H",0.4,0.0896,"liver"
"1747",53,"C_U",0.4,0.0996666666666667,"liver"
"1748",54,"calib_A",0.4,0.0228,"liver"
"1749",55,"calib_D",0.4,12.0701,"liver"
"1750",56,"IGS",0.5,0.00883333333333333,"liver"
"1751",57,"IGS_proper",0.5,0.663,"liver"
"1752",58,"ILL",0.5,0.163666666666667,"liver"
"1753",59,"ILL_proper",0.5,0.9645,"liver"
"1754",60,"NLL",0.5,0.5848,"liver"
"1755",61,"SNL",0.5,0.7427,"liver"
"1756",62,"RCLL",0.5,0.4412,"liver"
"1757",63,"C_H",0.5,0.0572,"liver"
"1758",64,"C_U",0.5,0.05275,"liver"
"1759",65,"calib_A",0.5,0.0273,"liver"
"1760",66,"calib_D",0.5,2.6393,"liver"
"1761",67,"IGS",0.6,0.01,"liver"
"1762",68,"IGS_proper",0.6,0.5295,"liver"
"1763",69,"ILL",0.6,0.211666666666667,"liver"
"1764",70,"ILL_proper",0.6,0.5967,"liver"
"1765",71,"NLL",0.6,0.5915,"liver"
"1766",72,"SNL",0.6,1.0116,"liver"
"1767",73,"RCLL",0.6,0.5717,"liver"
"1768",74,"C_H",0.6,0.0465,"liver"
"1769",75,"C_U",0.6,0.0653,"liver"
"1770",76,"calib_A",0.6,0.0145,"liver"
"1771",77,"calib_D",0.6,3.646,"liver"
"1772",78,"IGS",0.7,0.00728571428571429,"liver"
"1773",79,"IGS_proper",0.7,0.1738,"liver"
"1774",80,"ILL",0.7,0.306,"liver"
"1775",81,"ILL_proper",0.7,0.3978,"liver"
"1776",82,"NLL",0.7,0.6441,"liver"
"1777",83,"SNL",0.7,0.8419,"liver"
"1778",84,"RCLL",0.7,0.5185,"liver"
"1779",85,"C_H",0.7,0.1086,"liver"
"1780",86,"C_U",0.7,0.0982222222222222,"liver"
"1781",87,"calib_A",0.7,0.0316,"liver"
"1782",88,"calib_D",0.7,8.0779,"liver"
"1783",89,"IGS",0.8,0.00833333333333333,"liver"
"1784",90,"IGS_proper",0.8,0.895,"liver"
"1785",91,"ILL",0.8,0.286333333333333,"liver"
"1786",92,"ILL_proper",0.8,0.6446,"liver"
"1787",93,"NLL",0.8,0.4426,"liver"
"1788",94,"SNL",0.8,1.1401,"liver"
"1789",95,"RCLL",0.8,0.6159,"liver"
"1790",96,"C_H",0.8,0.0817,"liver"
"1791",97,"C_U",0.8,0.0894,"liver"
"1792",98,"calib_A",0.8,0.0261,"liver"
"1793",99,"calib_D",0.8,14.7834,"liver"
"1794",100,"IGS",0.9,0.012,"liver"
"1795",101,"IGS_proper",0.9,0.4633,"liver"
"1796",102,"ILL",0.9,0.362,"liver"
"1797",103,"ILL_proper",0.9,0.4712,"liver"
"1798",104,"NLL",0.9,0.8965,"liver"
"1799",105,"SNL",0.9,1.4595,"liver"
"1800",106,"RCLL",0.9,0.8272,"liver"
"1801",107,"C_H",0.9,0.0986,"liver"
"1802",108,"C_U",0.9,0.0838888888888889,"liver"
"1803",109,"calib_A",0.9,0.0302,"liver"
"1804",110,"calib_D",0.9,6.2588,"liver"
"1805",111,"IGS",1,0.00771428571428571,"liver"
"1806",112,"IGS_proper",1,0.416,"liver"
"1807",113,"ILL",1,0.601714285714286,"liver"
"1808",114,"ILL_proper",1,0.6352,"liver"
"1809",115,"NLL",1,0.8106,"liver"
"1810",116,"SNL",1,1.0232,"liver"
"1811",117,"RCLL",1,0.6236,"liver"
"1812",118,"C_H",1,0.0892,"liver"
"1813",119,"C_U",1,0.0699,"liver"
"1814",120,"calib_A",1,0.0222,"liver"
"1815",121,"calib_D",1,8.0039,"liver"
"1816",1,"IGS",0,0.022,"lung"
"1817",2,"IGS_proper",0,0.0396,"lung"
"1818",3,"ILL",0,0.171,"lung"
"1819",4,"ILL_proper",0,0.164,"lung"
"1820",5,"NLL",0,1.3258,"lung"
"1821",6,"SNL",0,1.5933,"lung"
"1822",7,"RCLL",0,1.272,"lung"
"1823",8,"C_H",0,0.0362,"lung"
"1824",9,"C_U",0,0.0429,"lung"
"1825",10,"calib_A",0,0.1657,"lung"
"1826",11,"calib_D",0,9550991.7777,"lung"
"1827",12,"IGS",0.1,0.0236,"lung"
"1828",13,"IGS_proper",0.1,1.3429,"lung"
"1829",14,"ILL",0.1,0.5882,"lung"
"1830",15,"ILL_proper",0.1,1.0394,"lung"
"1831",16,"NLL",0.1,1.3645,"lung"
"1832",17,"SNL",0.1,1.9545,"lung"
"1833",18,"RCLL",0.1,1.4358,"lung"
"1834",19,"C_H",0.1,0.0857,"lung"
"1835",20,"C_U",0.1,0.0708888888888889,"lung"
"1836",21,"calib_A",0.1,0.1154,"lung"
"1837",22,"calib_D",0.1,10887010.6578,"lung"
"1838",23,"IGS",0.2,0.0234444444444444,"lung"
"1839",24,"IGS_proper",0.2,0.521,"lung"
"1840",25,"ILL",0.2,0.140333333333333,"lung"
"1841",26,"ILL_proper",0.2,1.0775,"lung"
"1842",27,"NLL",0.2,1.6237,"lung"
"1843",28,"SNL",0.2,1.8412,"lung"
"1844",29,"RCLL",0.2,1.4553,"lung"
"1845",30,"C_H",0.2,0.0785,"lung"
"1846",31,"C_U",0.2,0.0926666666666667,"lung"
"1847",32,"calib_A",0.2,0.1599,"lung"
"1848",33,"calib_D",0.2,11403976.2658,"lung"
"1849",34,"IGS",0.3,0.02625,"lung"
"1850",35,"IGS_proper",0.3,1.0487,"lung"
"1851",36,"ILL",0.3,0.15275,"lung"
"1852",37,"ILL_proper",0.3,1.1378,"lung"
"1853",38,"NLL",0.3,1.0789,"lung"
"1854",39,"SNL",0.3,1.6624,"lung"
"1855",40,"RCLL",0.3,1.091,"lung"
"1856",41,"C_H",0.3,0.0804,"lung"
"1857",42,"C_U",0.3,0.0972222222222222,"lung"
"1858",43,"calib_A",0.3,0.2263,"lung"
"1859",44,"calib_D",0.3,6399201.7811,"lung"
"1860",45,"IGS",0.4,0.0222857142857143,"lung"
"1861",46,"IGS_proper",0.4,3.1897,"lung"
"1862",47,"ILL",0.4,0.200714285714286,"lung"
"1863",48,"ILL_proper",0.4,3.5567,"lung"
"1864",49,"NLL",0.4,0.9622,"lung"
"1865",50,"SNL",0.4,1.3812,"lung"
"1866",51,"RCLL",0.4,0.8661,"lung"
"1867",52,"C_H",0.4,0.1255,"lung"
"1868",53,"C_U",0.4,0.0922857142857143,"lung"
"1869",54,"calib_A",0.4,0.0836,"lung"
"1870",55,"calib_D",0.4,2494413.8972,"lung"
"1871",56,"IGS",0.5,0.026,"lung"
"1872",57,"IGS_proper",0.5,0.7924,"lung"
"1873",58,"ILL",0.5,0.200571428571429,"lung"
"1874",59,"ILL_proper",0.5,0.8798,"lung"
"1875",60,"NLL",0.5,1.106,"lung"
"1876",61,"SNL",0.5,1.2149,"lung"
"1877",62,"RCLL",0.5,0.8153,"lung"
"1878",63,"C_H",0.5,0.074,"lung"
"1879",64,"C_U",0.5,0.0848,"lung"
"1880",65,"calib_A",0.5,0.1576,"lung"
"1881",66,"calib_D",0.5,1217748.7053,"lung"
"1882",67,"IGS",0.6,0.0297142857142857,"lung"
"1883",68,"IGS_proper",0.6,1.9493,"lung"
"1884",69,"ILL",0.6,0.798571428571429,"lung"
"1885",70,"ILL_proper",0.6,2.3758,"lung"
"1886",71,"NLL",0.6,0.6959,"lung"
"1887",72,"SNL",0.6,1.1557,"lung"
"1888",73,"RCLL",0.6,0.8958,"lung"
"1889",74,"C_H",0.6,0.1159,"lung"
"1890",75,"C_U",0.6,0.118888888888889,"lung"
"1891",76,"calib_A",0.6,0.0977,"lung"
"1892",77,"calib_D",0.6,1352694.9062,"lung"
"1893",78,"IGS",0.7,0.020125,"lung"
"1894",79,"IGS_proper",0.7,2.7834,"lung"
"1895",80,"ILL",0.7,0.6345,"lung"
"1896",81,"ILL_proper",0.7,1.9774,"lung"
"1897",82,"NLL",0.7,0.9938,"lung"
"1898",83,"SNL",0.7,1.2391,"lung"
"1899",84,"RCLL",0.7,0.8358,"lung"
"1900",85,"C_H",0.7,0.0813,"lung"
"1901",86,"C_U",0.7,0.0919,"lung"
"1902",87,"calib_A",0.7,0.1008,"lung"
"1903",88,"calib_D",0.7,7433377.1703,"lung"
"1904",89,"IGS",0.8,0.030625,"lung"
"1905",90,"IGS_proper",0.8,2.4658,"lung"
"1906",91,"ILL",0.8,0.7525,"lung"
"1907",92,"ILL_proper",0.8,2.8496,"lung"
"1908",93,"NLL",0.8,1.609,"lung"
"1909",94,"SNL",0.8,2.0446,"lung"
"1910",95,"RCLL",0.8,1.4767,"lung"
"1911",96,"C_H",0.8,0.1009,"lung"
"1912",97,"C_U",0.8,0.1031,"lung"
"1913",98,"calib_A",0.8,0.1417,"lung"
"1914",99,"calib_D",0.8,5282902.0797,"lung"
"1915",100,"IGS",0.9,0.0118888888888889,"lung"
"1916",101,"IGS_proper",0.9,0.7466,"lung"
"1917",102,"ILL",0.9,0.863222222222222,"lung"
"1918",103,"ILL_proper",0.9,1.6944,"lung"
"1919",104,"NLL",0.9,1.1828,"lung"
"1920",105,"SNL",0.9,1.384,"lung"
"1921",106,"RCLL",0.9,0.8887,"lung"
"1922",107,"C_H",0.9,0.0619,"lung"
"1923",108,"C_U",0.9,0.0585,"lung"
"1924",109,"calib_A",0.9,0.1662,"lung"
"1925",110,"calib_D",0.9,2510212.0229,"lung"
"1926",111,"IGS",1,0.0155,"lung"
"1927",112,"IGS_proper",1,1.7237,"lung"
"1928",113,"ILL",1,0.25475,"lung"
"1929",114,"ILL_proper",1,2.0172,"lung"
"1930",115,"NLL",1,1.2662,"lung"
"1931",116,"SNL",1,1.3974,"lung"
"1932",117,"RCLL",1,1.0248,"lung"
"1933",118,"C_H",1,0.1219,"lung"
"1934",119,"C_U",1,0.0933333333333333,"lung"
"1935",120,"calib_A",1,0.1212,"lung"
"1936",121,"calib_D",1,5057139.5589,"lung"
"1937",1,"IGS",0,0.0078,"mayo"
"1938",2,"IGS_proper",0,0.0137,"mayo"
"1939",3,"ILL",0,0.1246,"mayo"
"1940",4,"ILL_proper",0,0.1719,"mayo"
"1941",5,"NLL",0,0.3158,"mayo"
"1942",6,"SNL",0,0.4916,"mayo"
"1943",7,"RCLL",0,0.5731,"mayo"
"1944",8,"C_H",0,0.0269,"mayo"
"1945",9,"C_U",0,0.0623,"mayo"
"1946",10,"calib_A",0,0.0769,"mayo"
"1947",11,"calib_D",0,373.2009,"mayo"
"1948",12,"IGS",0.1,0.004,"mayo"
"1949",13,"IGS_proper",0.1,0.0541,"mayo"
"1950",14,"ILL",0.1,0.3085,"mayo"
"1951",15,"ILL_proper",0.1,0.6079,"mayo"
"1952",16,"NLL",0.1,0.4344,"mayo"
"1953",17,"SNL",0.1,0.9413,"mayo"
"1954",18,"RCLL",0.1,0.6997,"mayo"
"1955",19,"C_H",0.1,0.0538,"mayo"
"1956",20,"C_U",0.1,0.046,"mayo"
"1957",21,"calib_A",0.1,0.0474,"mayo"
"1958",22,"calib_D",0.1,49.1028,"mayo"
"1959",23,"IGS",0.2,0.0265,"mayo"
"1960",24,"IGS_proper",0.2,0.0205,"mayo"
"1961",25,"ILL",0.2,0.2615,"mayo"
"1962",26,"ILL_proper",0.2,0.2403,"mayo"
"1963",27,"NLL",0.2,0.3946,"mayo"
"1964",28,"SNL",0.2,0.6048,"mayo"
"1965",29,"RCLL",0.2,0.5602,"mayo"
"1966",30,"C_H",0.2,0.0625,"mayo"
"1967",31,"C_U",0.2,0.1032,"mayo"
"1968",32,"calib_A",0.2,0.0959,"mayo"
"1969",33,"calib_D",0.2,775709.5836,"mayo"
"1970",34,"IGS",0.3,0.04275,"mayo"
"1971",35,"IGS_proper",0.3,0.2402,"mayo"
"1972",36,"ILL",0.3,0.62425,"mayo"
"1973",37,"ILL_proper",0.3,0.9705,"mayo"
"1974",38,"NLL",0.3,0.2935,"mayo"
"1975",39,"SNL",0.3,0.5349,"mayo"
"1976",40,"RCLL",0.3,0.6565,"mayo"
"1977",41,"C_H",0.3,0.0717,"mayo"
"1978",42,"C_U",0.3,0.1087,"mayo"
"1979",43,"calib_A",0.3,0.0685,"mayo"
"1980",44,"calib_D",0.3,1284473.8339,"mayo"
"1981",45,"IGS",0.4,0.0516,"mayo"
"1982",46,"IGS_proper",0.4,0.0986,"mayo"
"1983",47,"ILL",0.4,0.6604,"mayo"
"1984",48,"ILL_proper",0.4,0.8238,"mayo"
"1985",49,"NLL",0.4,0.3136,"mayo"
"1986",50,"SNL",0.4,0.3351,"mayo"
"1987",51,"RCLL",0.4,0.4376,"mayo"
"1988",52,"C_H",0.4,0.1302,"mayo"
"1989",53,"C_U",0.4,0.122222222222222,"mayo"
"1990",54,"calib_A",0.4,0.0636,"mayo"
"1991",55,"calib_D",0.4,646616.0515,"mayo"
"1992",56,"IGS",0.5,0.0693333333333333,"mayo"
"1993",57,"IGS_proper",0.5,0.1797,"mayo"
"1994",58,"ILL",0.5,0.581833333333333,"mayo"
"1995",59,"ILL_proper",0.5,0.6192,"mayo"
"1996",60,"NLL",0.5,0.3512,"mayo"
"1997",61,"SNL",0.5,0.907,"mayo"
"1998",62,"RCLL",0.5,0.7922,"mayo"
"1999",63,"C_H",0.5,0.1563,"mayo"
"2000",64,"C_U",0.5,0.1309,"mayo"
"2001",65,"calib_A",0.5,0.0757,"mayo"
"2002",66,"calib_D",0.5,6071.9117,"mayo"
"2003",67,"IGS",0.6,0.0495,"mayo"
"2004",68,"IGS_proper",0.6,0.4644,"mayo"
"2005",69,"ILL",0.6,0.921166666666667,"mayo"
"2006",70,"ILL_proper",0.6,0.8893,"mayo"
"2007",71,"NLL",0.6,0.433,"mayo"
"2008",72,"SNL",0.6,1.0847,"mayo"
"2009",73,"RCLL",0.6,0.7641,"mayo"
"2010",74,"C_H",0.6,0.1948,"mayo"
"2011",75,"C_U",0.6,0.196555555555556,"mayo"
"2012",76,"calib_A",0.6,0.0672,"mayo"
"2013",77,"calib_D",0.6,64659.1908,"mayo"
"2014",78,"IGS",0.7,0.0496,"mayo"
"2015",79,"IGS_proper",0.7,0.6691,"mayo"
"2016",80,"ILL",0.7,0.8678,"mayo"
"2017",81,"ILL_proper",0.7,0.8434,"mayo"
"2018",82,"NLL",0.7,0.3524,"mayo"
"2019",83,"SNL",0.7,0.5586,"mayo"
"2020",84,"RCLL",0.7,0.4776,"mayo"
"2021",85,"C_H",0.7,0.2195,"mayo"
"2022",86,"C_U",0.7,0.191888888888889,"mayo"
"2023",87,"calib_A",0.7,0.1043,"mayo"
"2024",88,"calib_D",0.7,34.9145,"mayo"
"2025",89,"IGS",0.8,0.0633333333333333,"mayo"
"2026",90,"IGS_proper",0.8,0.4733,"mayo"
"2027",91,"ILL",0.8,0.684333333333333,"mayo"
"2028",92,"ILL_proper",0.8,0.5335,"mayo"
"2029",93,"NLL",0.8,0.3132,"mayo"
"2030",94,"SNL",0.8,0.6575,"mayo"
"2031",95,"RCLL",0.8,0.7679,"mayo"
"2032",96,"C_H",0.8,0.2584,"mayo"
"2033",97,"C_U",0.8,0.195,"mayo"
"2034",98,"calib_A",0.8,0.0539,"mayo"
"2035",99,"calib_D",0.8,809.113,"mayo"
"2036",100,"IGS",0.9,0.0473333333333333,"mayo"
"2037",101,"IGS_proper",0.9,0.3242,"mayo"
"2038",102,"ILL",0.9,0.937333333333333,"mayo"
"2039",103,"ILL_proper",0.9,0.6952,"mayo"
"2040",104,"NLL",0.9,0.4148,"mayo"
"2041",105,"SNL",0.9,0.6424,"mayo"
"2042",106,"RCLL",0.9,0.6006,"mayo"
"2043",107,"C_H",0.9,0.3205,"mayo"
"2044",108,"C_U",0.9,0.2449,"mayo"
"2045",109,"calib_A",0.9,0.0773,"mayo"
"2046",110,"calib_D",0.9,26.746,"mayo"
"2047",111,"IGS",1,0.046,"mayo"
"2048",112,"IGS_proper",1,0.1714,"mayo"
"2049",113,"ILL",1,0.8135,"mayo"
"2050",114,"ILL_proper",1,0.5879,"mayo"
"2051",115,"NLL",1,0.3762,"mayo"
"2052",116,"SNL",1,0.8293,"mayo"
"2053",117,"RCLL",1,0.5403,"mayo"
"2054",118,"C_H",1,0.3115,"mayo"
"2055",119,"C_U",1,0.2494,"mayo"
"2056",120,"calib_A",1,0.0565,"mayo"
"2057",121,"calib_D",1,21.6057,"mayo"
"2058",1,"IGS",0,0.0115,"metabric"
"2059",2,"IGS_proper",0,0.2172,"metabric"
"2060",3,"ILL",0,0.0596666666666667,"metabric"
"2061",4,"ILL_proper",0,0.2903,"metabric"
"2062",5,"NLL",0,0.0736,"metabric"
"2063",6,"SNL",0,0.084,"metabric"
"2064",7,"RCLL",0,0.0502,"metabric"
"2065",8,"C_H",0,0.0146,"metabric"
"2066",9,"C_U",0,0.0215714285714286,"metabric"
"2067",10,"calib_A",0,0.0073,"metabric"
"2068",11,"calib_D",0,50.211,"metabric"
"2069",12,"IGS",0.1,0.002,"metabric"
"2070",13,"IGS_proper",0.1,0.374,"metabric"
"2071",14,"ILL",0.1,0.105833333333333,"metabric"
"2072",15,"ILL_proper",0.1,0.4036,"metabric"
"2073",16,"NLL",0.1,0.0497,"metabric"
"2074",17,"SNL",0.1,0.0216,"metabric"
"2075",18,"RCLL",0.1,0.0226,"metabric"
"2076",19,"C_H",0.1,0.0223,"metabric"
"2077",20,"C_U",0.1,0.0266666666666667,"metabric"
"2078",21,"calib_A",0.1,0.0085,"metabric"
"2079",22,"calib_D",0.1,10.4148,"metabric"
"2080",23,"IGS",0.2,0.00866666666666667,"metabric"
"2081",24,"IGS_proper",0.2,0.2524,"metabric"
"2082",25,"ILL",0.2,0.141,"metabric"
"2083",26,"ILL_proper",0.2,0.3564,"metabric"
"2084",27,"NLL",0.2,0.0797,"metabric"
"2085",28,"SNL",0.2,0.1027,"metabric"
"2086",29,"RCLL",0.2,0.0637,"metabric"
"2087",30,"C_H",0.2,0.0289,"metabric"
"2088",31,"C_U",0.2,0.0265714285714286,"metabric"
"2089",32,"calib_A",0.2,0.0108,"metabric"
"2090",33,"calib_D",0.2,4.3513,"metabric"
"2091",34,"IGS",0.3,0.00788888888888889,"metabric"
"2092",35,"IGS_proper",0.3,0.1823,"metabric"
"2093",36,"ILL",0.3,0.100333333333333,"metabric"
"2094",37,"ILL_proper",0.3,0.2632,"metabric"
"2095",38,"NLL",0.3,0.0594,"metabric"
