"","Measure","Prop","Score","Task"
"liver.80","C_H",0.8,0.212,"liver"
"liver.81","C_U",0.8,0.153,"liver"
"liver.82","IGS",0.9,0.07,"liver"
"liver.83","IGS_proper",0.9,1.9535,"liver"
"liver.84","ILL",0.9,0.754,"liver"
"liver.85","ILL_proper",0.9,1.952,"liver"
"liver.86","NLL",0.9,2.6975,"liver"
"liver.87","SNL",0.9,0.1295,"liver"
"liver.88","RCLL",0.9,2.4745,"liver"
"liver.89","C_H",0.9,0.0785,"liver"
"liver.90","C_U",0.9,0.024,"liver"
"liver.91","IGS",1,0.058,"liver"
"liver.92","IGS_proper",1,0.066,"liver"
"liver.93","ILL",1,0.587,"liver"
"liver.94","ILL_proper",1,0.3145,"liver"
"liver.95","NLL",1,2.926,"liver"
"liver.96","SNL",1,0.0485,"liver"
"liver.97","RCLL",1,0.993,"liver"
"liver.98","C_H",1,0.305,"liver"
"liver.99","C_U",1,0.295,"liver"
"lung.1","IGS",0,0.009,"lung"
"lung.2","IGS_proper",0,0.0105,"lung"
"lung.3","ILL",0,0.061,"lung"
"lung.4","ILL_proper",0,0.084,"lung"
"lung.5","NLL",0,2.6895,"lung"
"lung.6","SNL",0,0.16,"lung"
"lung.7","RCLL",0,1.9025,"lung"
"lung.8","C_H",0,0.0235,"lung"
"lung.9","C_U",0,0.027,"lung"
"lung.10","IGS",0.1,0.023,"lung"
"lung.11","IGS_proper",0.1,0.0435,"lung"
"lung.12","ILL",0.1,0.224,"lung"
"lung.13","ILL_proper",0.1,0.173,"lung"
"lung.14","NLL",0.1,0.6385,"lung"
"lung.15","SNL",0.1,0.1465,"lung"
"lung.16","RCLL",0.1,2.0795,"lung"
"lung.17","C_H",0.1,0.073,"lung"
"lung.18","C_U",0.1,0.06,"lung"
"lung.19","IGS",0.2,0.0575,"lung"
"lung.20","IGS_proper",0.2,0.002,"lung"
"lung.21","ILL",0.2,0.5875,"lung"
"lung.22","ILL_proper",0.2,0.2255,"lung"
"lung.23","NLL",0.2,1.4165,"lung"
"lung.24","SNL",0.2,0.279,"lung"
"lung.25","RCLL",0.2,0.8185,"lung"
"lung.26","C_H",0.2,0.059,"lung"
"lung.27","C_U",0.2,0.129,"lung"
"lung.28","IGS",0.3,0.005,"lung"
"lung.29","IGS_proper",0.3,0.061,"lung"
"lung.30","ILL",0.3,0.794,"lung"
"lung.31","ILL_proper",0.3,0.2995,"lung"
"lung.32","NLL",0.3,1.7985,"lung"
"lung.33","SNL",0.3,0.3175,"lung"
"lung.34","RCLL",0.3,2.621,"lung"
"lung.35","C_H",0.3,0.048,"lung"
"lung.36","C_U",0.3,0.021,"lung"
"lung.37","IGS",0.4,0.0545,"lung"
"lung.38","IGS_proper",0.4,0.0465,"lung"
"lung.39","ILL",0.4,0.4545,"lung"
"lung.40","ILL_proper",0.4,0.222,"lung"
"lung.41","NLL",0.4,3.814,"lung"
"lung.42","SNL",0.4,0.2025,"lung"
"lung.43","RCLL",0.4,2.6335,"lung"
"lung.44","C_H",0.4,0.056,"lung"
"lung.45","C_U",0.4,0.0565,"lung"
"lung.46","IGS",0.5,0.029,"lung"
"lung.47","IGS_proper",0.5,0.0655,"lung"
"lung.48","ILL",0.5,0.3865,"lung"
"lung.49","ILL_proper",0.5,0.145,"lung"
"lung.50","NLL",0.5,0.631,"lung"
"lung.51","SNL",0.5,0.102,"lung"
"lung.52","RCLL",0.5,1.837,"lung"
"lung.53","C_H",0.5,0.079,"lung"
"lung.54","C_U",0.5,0.0735,"lung"
"lung.55","IGS",0.6,0.017,"lung"
"lung.56","IGS_proper",0.6,1.439,"lung"
"lung.57","ILL",0.6,0.676,"lung"
"lung.58","ILL_proper",0.6,3.1825,"lung"
"lung.59","NLL",0.6,4.3715,"lung"
"lung.60","SNL",0.6,0.3365,"lung"
"lung.61","RCLL",0.6,0.928,"lung"
"lung.62","C_H",0.6,0.179,"lung"
"lung.63","C_U",0.6,0.141,"lung"
"lung.64","IGS",0.7,0.0145,"lung"
"lung.65","IGS_proper",0.7,0.0195,"lung"
"lung.66","ILL",0.7,0.4595,"lung"
"lung.67","ILL_proper",0.7,0.248,"lung"
"lung.68","NLL",0.7,2.928,"lung"
"lung.69","SNL",0.7,0.3005,"lung"
"lung.70","RCLL",0.7,1.25,"lung"
"lung.71","C_H",0.7,0.081,"lung"
"lung.72","C_U",0.7,0.115,"lung"
"lung.73","IGS",0.8,0.0315,"lung"
"lung.74","IGS_proper",0.8,0.114,"lung"
"lung.75","ILL",0.8,0.7225,"lung"
"lung.76","ILL_proper",0.8,0.2845,"lung"
"lung.77","NLL",0.8,3.7225,"lung"
"lung.78","SNL",0.8,0.061,"lung"
"lung.79","RCLL",0.8,4.1495,"lung"
"lung.80","C_H",0.8,0.249,"lung"
"lung.81","C_U",0.8,0.238,"lung"
"lung.82","IGS",0.9,0.014,"lung"
"lung.83","IGS_proper",0.9,0.067,"lung"
"lung.84","ILL",0.9,0.164,"lung"
"lung.85","ILL_proper",0.9,0.05,"lung"
"lung.86","NLL",0.9,2.892,"lung"
"lung.87","SNL",0.9,0.251,"lung"
"lung.88","RCLL",0.9,3.8305,"lung"
"lung.89","C_H",0.9,0.121,"lung"
"lung.90","C_U",0.9,0.1045,"lung"
"lung.91","IGS",1,0.057,"lung"
"lung.92","IGS_proper",1,0.0815,"lung"
"lung.93","ILL",1,0.59,"lung"
"lung.94","ILL_proper",1,0.323,"lung"
"lung.95","NLL",1,2.725,"lung"
"lung.96","SNL",1,0.176,"lung"
"lung.97","RCLL",1,4.028,"lung"
"lung.98","C_H",1,0.1925,"lung"
"lung.99","C_U",1,0.161,"lung"
"mayo.1","IGS",0,NA,"mayo"
"mayo.2","IGS_proper",0,0.0265,"mayo"
"mayo.3","ILL",0,NA,"mayo"
"mayo.4","ILL_proper",0,0.031,"mayo"
"mayo.5","NLL",0,1.23,"mayo"
"mayo.6","SNL",0,0.207,"mayo"
"mayo.7","RCLL",0,2.0415,"mayo"
"mayo.8","C_H",0,0.0985,"mayo"
"mayo.9","C_U",0,0.113,"mayo"
"mayo.10","IGS",0.1,0.037,"mayo"
"mayo.11","IGS_proper",0.1,0.003,"mayo"
"mayo.12","ILL",0.1,0.244,"mayo"
"mayo.13","ILL_proper",0.1,0.2205,"mayo"
"mayo.14","NLL",0.1,1.546,"mayo"
"mayo.15","SNL",0.1,0.2965,"mayo"
"mayo.16","RCLL",0.1,3.6295,"mayo"
"mayo.17","C_H",0.1,0.036,"mayo"
"mayo.18","C_U",0.1,0.0485,"mayo"
"mayo.19","IGS",0.2,0.056,"mayo"
"mayo.20","IGS_proper",0.2,0.0415,"mayo"
"mayo.21","ILL",0.2,0.43,"mayo"
"mayo.22","ILL_proper",0.2,0.2655,"mayo"
"mayo.23","NLL",0.2,1.6355,"mayo"
"mayo.24","SNL",0.2,0.301,"mayo"
"mayo.25","RCLL",0.2,0.513,"mayo"
"mayo.26","C_H",0.2,0.13,"mayo"
"mayo.27","C_U",0.2,0.015,"mayo"
"mayo.28","IGS",0.3,0.039,"mayo"
"mayo.29","IGS_proper",0.3,0.058,"mayo"
"mayo.30","ILL",0.3,1.011,"mayo"
"mayo.31","ILL_proper",0.3,0.371,"mayo"
"mayo.32","NLL",0.3,2.389,"mayo"
"mayo.33","SNL",0.3,0.049,"mayo"
"mayo.34","RCLL",0.3,2.0005,"mayo"
"mayo.35","C_H",0.3,0.0655,"mayo"
"mayo.36","C_U",0.3,0.08,"mayo"
"mayo.37","IGS",0.4,0.0865,"mayo"
"mayo.38","IGS_proper",0.4,0.059,"mayo"
"mayo.39","ILL",0.4,0.5005,"mayo"
"mayo.40","ILL_proper",0.4,0.345,"mayo"
"mayo.41","NLL",0.4,3.3245,"mayo"
"mayo.42","SNL",0.4,0.1325,"mayo"
"mayo.43","RCLL",0.4,2.145,"mayo"
"mayo.44","C_H",0.4,0.143,"mayo"
"mayo.45","C_U",0.4,0.148,"mayo"
"mayo.46","IGS",0.5,0.037,"mayo"
"mayo.47","IGS_proper",0.5,0.04,"mayo"
"mayo.48","ILL",0.5,0.889,"mayo"
"mayo.49","ILL_proper",0.5,0.4495,"mayo"
"mayo.50","NLL",0.5,3.252,"mayo"
"mayo.51","SNL",0.5,0.0935,"mayo"
"mayo.52","RCLL",0.5,1.725,"mayo"
"mayo.53","C_H",0.5,0.0535,"mayo"
"mayo.54","C_U",0.5,0.0375,"mayo"
"mayo.55","IGS",0.6,0.068,"mayo"
"mayo.56","IGS_proper",0.6,0.058,"mayo"
"mayo.57","ILL",0.6,0.4565,"mayo"
"mayo.58","ILL_proper",0.6,0.3405,"mayo"
"mayo.59","NLL",0.6,4.827,"mayo"
"mayo.60","SNL",0.6,0.0525,"mayo"
"mayo.61","RCLL",0.6,2.7595,"mayo"
"mayo.62","C_H",0.6,0.088,"mayo"
"mayo.63","C_U",0.6,0.0995,"mayo"
"mayo.64","IGS",0.7,0.0245,"mayo"
"mayo.65","IGS_proper",0.7,0.0295,"mayo"
"mayo.66","ILL",0.7,0.686,"mayo"
"mayo.67","ILL_proper",0.7,0.437,"mayo"
"mayo.68","NLL",0.7,2.8735,"mayo"
"mayo.69","SNL",0.7,0.1905,"mayo"
"mayo.70","RCLL",0.7,1.2985,"mayo"
"mayo.71","C_H",0.7,0.162,"mayo"
"mayo.72","C_U",0.7,0.159,"mayo"
"mayo.73","IGS",0.8,0.111,"mayo"
"mayo.74","IGS_proper",0.8,0.133,"mayo"
"mayo.75","ILL",0.8,0.773,"mayo"
"mayo.76","ILL_proper",0.8,0.265,"mayo"
"mayo.77","NLL",0.8,2.766,"mayo"
"mayo.78","SNL",0.8,0.1005,"mayo"
"mayo.79","RCLL",0.8,5.9095,"mayo"
"mayo.80","C_H",0.8,0.1615,"mayo"
"mayo.81","C_U",0.8,0.1475,"mayo"
"mayo.82","IGS",0.9,0.014,"mayo"
"mayo.83","IGS_proper",0.9,0.0565,"mayo"
"mayo.84","ILL",0.9,0.7665,"mayo"
"mayo.85","ILL_proper",0.9,0.269,"mayo"
"mayo.86","NLL",0.9,4.68,"mayo"
"mayo.87","SNL",0.9,0.147,"mayo"
"mayo.88","RCLL",0.9,1.6005,"mayo"
"mayo.89","C_H",0.9,0.203,"mayo"
"mayo.90","C_U",0.9,0.1775,"mayo"
"mayo.91","IGS",1,0.0755,"mayo"
"mayo.92","IGS_proper",1,0.006,"mayo"
"mayo.93","ILL",1,0.966,"mayo"
"mayo.94","ILL_proper",1,0.4795,"mayo"
"mayo.95","NLL",1,5.1,"mayo"
"mayo.96","SNL",1,0.077,"mayo"
"mayo.97","RCLL",1,1.1025,"mayo"
"mayo.98","C_H",1,0.2335,"mayo"
"mayo.99","C_U",1,0.1715,"mayo"
"metabric.1","IGS",0,0.066,"metabric"
"metabric.2","IGS_proper",0,0.009,"metabric"
"metabric.3","ILL",0,0.011,"metabric"
"metabric.4","ILL_proper",0,0.1285,"metabric"
"metabric.5","NLL",0,2.747,"metabric"
"metabric.6","SNL",0,0.2085,"metabric"
"metabric.7","RCLL",0,1.8795,"metabric"
"metabric.8","C_H",0,0.0405,"metabric"
"metabric.9","C_U",0,0.0385,"metabric"
"metabric.10","IGS",0.1,0.112,"metabric"
"metabric.11","IGS_proper",0.1,0.0395,"metabric"
"metabric.12","ILL",0.1,0.01,"metabric"
"metabric.13","ILL_proper",0.1,0.2445,"metabric"
"metabric.14","NLL",0.1,2.581,"metabric"
"metabric.15","SNL",0.1,0.2035,"metabric"
"metabric.16","RCLL",0.1,1.0735,"metabric"
"metabric.17","C_H",0.1,0.005,"metabric"
"metabric.18","C_U",0.1,0.044,"metabric"
"metabric.19","IGS",0.2,0.0195,"metabric"
"metabric.20","IGS_proper",0.2,0.1515,"metabric"
"metabric.21","ILL",0.2,0.2185,"metabric"
"metabric.22","ILL_proper",0.2,0.19,"metabric"
"metabric.23","NLL",0.2,0.7735,"metabric"
"metabric.24","SNL",0.2,0.191,"metabric"
"metabric.25","RCLL",0.2,1.59,"metabric"
"metabric.26","C_H",0.2,0.0305,"metabric"
"metabric.27","C_U",0.2,0.0535,"metabric"
"metabric.28","IGS",0.3,0.0155,"metabric"
"metabric.29","IGS_proper",0.3,0.0445,"metabric"
"metabric.30","ILL",0.3,0.5365,"metabric"
"metabric.31","ILL_proper",0.3,0.3265,"metabric"
"metabric.32","NLL",0.3,2.456,"metabric"
"metabric.33","SNL",0.3,0.2475,"metabric"
"metabric.34","RCLL",0.3,1.104,"metabric"
"metabric.35","C_H",0.3,0.066,"metabric"
"metabric.36","C_U",0.3,0.0705,"metabric"
"metabric.37","IGS",0.4,NA,"metabric"
"metabric.38","IGS_proper",0.4,0.0535,"metabric"
"metabric.39","ILL",0.4,NA,"metabric"
"metabric.40","ILL_proper",0.4,0.3245,"metabric"
"metabric.41","NLL",0.4,1.7175,"metabric"
"metabric.42","SNL",0.4,0.275,"metabric"
"metabric.43","RCLL",0.4,1.7865,"metabric"
"metabric.44","C_H",0.4,0.1465,"metabric"
"metabric.45","C_U",0.4,0.12,"metabric"
"metabric.46","IGS",0.5,0.074,"metabric"
"metabric.47","IGS_proper",0.5,0.0695,"metabric"
"metabric.48","ILL",0.5,0.234,"metabric"
"metabric.49","ILL_proper",0.5,0.1055,"metabric"
"metabric.50","NLL",0.5,3.801,"metabric"
"metabric.51","SNL",0.5,0.034,"metabric"
"metabric.52","RCLL",0.5,3.148,"metabric"
"metabric.53","C_H",0.5,0.2015,"metabric"
"metabric.54","C_U",0.5,0.2315,"metabric"
"metabric.55","IGS",0.6,0.0325,"metabric"
"metabric.56","IGS_proper",0.6,0.014,"metabric"
"metabric.57","ILL",0.6,0.8685,"metabric"
"metabric.58","ILL_proper",0.6,0.3415,"metabric"
"metabric.59","NLL",0.6,3.6785,"metabric"
"metabric.60","SNL",0.6,0.273,"metabric"
"metabric.61","RCLL",0.6,3.435,"metabric"
"metabric.62","C_H",0.6,0.148,"metabric"
"metabric.63","C_U",0.6,0.1855,"metabric"
"metabric.64","IGS",0.7,0.025,"metabric"
"metabric.65","IGS_proper",0.7,0.04,"metabric"
"metabric.66","ILL",0.7,0.5735,"metabric"
"metabric.67","ILL_proper",0.7,0.2925,"metabric"
"metabric.68","NLL",0.7,1.9735,"metabric"
"metabric.69","SNL",0.7,0.2495,"metabric"
"metabric.70","RCLL",0.7,0.1535,"metabric"
"metabric.71","C_H",0.7,0.1665,"metabric"
"metabric.72","C_U",0.7,0.222,"metabric"
"metabric.73","IGS",0.8,0.0315,"metabric"
"metabric.74","IGS_proper",0.8,0.104,"metabric"
"metabric.75","ILL",0.8,0.986,"metabric"
"metabric.76","ILL_proper",0.8,0.305,"metabric"
"metabric.77","NLL",0.8,3.7365,"metabric"
"metabric.78","SNL",0.8,0.0075,"metabric"
"metabric.79","RCLL",0.8,4.1175,"metabric"
"metabric.80","C_H",0.8,0.226,"metabric"
"metabric.81","C_U",0.8,0.16,"metabric"
"metabric.82","IGS",0.9,0.034,"metabric"
"metabric.83","IGS_proper",0.9,0.062,"metabric"
"metabric.84","ILL",0.9,0.615,"metabric"
"metabric.85","ILL_proper",0.9,0.18,"metabric"
"metabric.86","NLL",0.9,3.363,"metabric"
"metabric.87","SNL",0.9,0.158,"metabric"
"metabric.88","RCLL",0.9,1.596,"metabric"
"metabric.89","C_H",0.9,0.153,"metabric"
"metabric.90","C_U",0.9,0.08,"metabric"
"metabric.91","IGS",1,0.078,"metabric"
"metabric.92","IGS_proper",1,0.0355,"metabric"
"metabric.93","ILL",1,0.6995,"metabric"
"metabric.94","ILL_proper",1,0.2915,"metabric"
"metabric.95","NLL",1,3.037,"metabric"
"metabric.96","SNL",1,0.204,"metabric"
"metabric.97","RCLL",1,2.053,"metabric"
"metabric.98","C_H",1,0.133,"metabric"
"metabric.99","C_U",1,0.118,"metabric"
"mgus.1","IGS",0,0.062,"mgus"
"mgus.2","IGS_proper",0,0.0165,"mgus"
"mgus.3","ILL",0,0.698,"mgus"
"mgus.4","ILL_proper",0,0.136,"mgus"
"mgus.5","NLL",0,1.24,"mgus"
"mgus.6","SNL",0,0.137,"mgus"
"mgus.7","RCLL",0,2.7655,"mgus"
"mgus.8","C_H",0,0.032,"mgus"
"mgus.9","C_U",0,0.033,"mgus"
"mgus.10","IGS",0.1,0.0695,"mgus"
"mgus.11","IGS_proper",0.1,0.007,"mgus"
"mgus.12","ILL",0.1,0.4055,"mgus"
"mgus.13","ILL_proper",0.1,0.3015,"mgus"
"mgus.14","NLL",0.1,2.307,"mgus"
"mgus.15","SNL",0.1,0.1795,"mgus"
"mgus.16","RCLL",0.1,1.524,"mgus"
"mgus.17","C_H",0.1,0.003,"mgus"
"mgus.18","C_U",0.1,0.031,"mgus"
"mgus.19","IGS",0.2,0.1065,"mgus"
"mgus.20","IGS_proper",0.2,0.067,"mgus"
"mgus.21","ILL",0.2,0.394,"mgus"
"mgus.22","ILL_proper",0.2,0.157,"mgus"
"mgus.23","NLL",0.2,1.8875,"mgus"
"mgus.24","SNL",0.2,0.293,"mgus"
"mgus.25","RCLL",0.2,1.857,"mgus"
"mgus.26","C_H",0.2,0.079,"mgus"
"mgus.27","C_U",0.2,0.0615,"mgus"
"mgus.28","IGS",0.3,0.058,"mgus"
"mgus.29","IGS_proper",0.3,0.046,"mgus"
"mgus.30","ILL",0.3,0.157,"mgus"
"mgus.31","ILL_proper",0.3,0.331,"mgus"
"mgus.32","NLL",0.3,0.85,"mgus"
"mgus.33","SNL",0.3,0.0175,"mgus"
"mgus.34","RCLL",0.3,1.8685,"mgus"
"mgus.35","C_H",0.3,0.0545,"mgus"
"mgus.36","C_U",0.3,0.1135,"mgus"
"mgus.37","IGS",0.4,0.114,"mgus"
"mgus.38","IGS_proper",0.4,0.032,"mgus"
"mgus.39","ILL",0.4,0.782,"mgus"
"mgus.40","ILL_proper",0.4,0.352,"mgus"
"mgus.41","NLL",0.4,3.6335,"mgus"
"mgus.42","SNL",0.4,0.1525,"mgus"
"mgus.43","RCLL",0.4,0.116,"mgus"
"mgus.44","C_H",0.4,0.131,"mgus"
"mgus.45","C_U",0.4,0.1325,"mgus"
"mgus.46","IGS",0.5,0.013,"mgus"
"mgus.47","IGS_proper",0.5,0.031,"mgus"
"mgus.48","ILL",0.5,0.266,"mgus"
"mgus.49","ILL_proper",0.5,0.2105,"mgus"
"mgus.50","NLL",0.5,1.372,"mgus"
"mgus.51","SNL",0.5,0.212,"mgus"
"mgus.52","RCLL",0.5,3.395,"mgus"
"mgus.53","C_H",0.5,0.092,"mgus"
"mgus.54","C_U",0.5,0.1375,"mgus"
"mgus.55","IGS",0.6,0.0085,"mgus"
"mgus.56","IGS_proper",0.6,0.0245,"mgus"
"mgus.57","ILL",0.6,0.7325,"mgus"
"mgus.58","ILL_proper",0.6,0.423,"mgus"
"mgus.59","NLL",0.6,2.7025,"mgus"
"mgus.60","SNL",0.6,0.357,"mgus"
"mgus.61","RCLL",0.6,3.2695,"mgus"
"mgus.62","C_H",0.6,0.2055,"mgus"
"mgus.63","C_U",0.6,0.2275,"mgus"
"mgus.64","IGS",0.7,0.008,"mgus"
"mgus.65","IGS_proper",0.7,0.0495,"mgus"
"mgus.66","ILL",0.7,0.599,"mgus"
"mgus.67","ILL_proper",0.7,0.3525,"mgus"
"mgus.68","NLL",0.7,4.8495,"mgus"
"mgus.69","SNL",0.7,0.091,"mgus"
"mgus.70","RCLL",0.7,2.239,"mgus"
"mgus.71","C_H",0.7,0.1645,"mgus"
"mgus.72","C_U",0.7,0.162,"mgus"
"mgus.73","IGS",0.8,0.045,"mgus"
"mgus.74","IGS_proper",0.8,0.0835,"mgus"
"mgus.75","ILL",0.8,0.849,"mgus"
"mgus.76","ILL_proper",0.8,0.376,"mgus"
"mgus.77","NLL",0.8,2.6265,"mgus"
"mgus.78","SNL",0.8,0.1755,"mgus"
"mgus.79","RCLL",0.8,1.3525,"mgus"
"mgus.80","C_H",0.8,0.1675,"mgus"
"mgus.81","C_U",0.8,0.1575,"mgus"
"mgus.82","IGS",0.9,0.0195,"mgus"
"mgus.83","IGS_proper",0.9,0.0455,"mgus"
"mgus.84","ILL",0.9,0.767,"mgus"
"mgus.85","ILL_proper",0.9,0.308,"mgus"
"mgus.86","NLL",0.9,3.254,"mgus"
"mgus.87","SNL",0.9,0.2075,"mgus"
"mgus.88","RCLL",0.9,0.459,"mgus"
"mgus.89","C_H",0.9,0.2825,"mgus"
"mgus.90","C_U",0.9,0.268,"mgus"
"mgus.91","IGS",1,0.0595,"mgus"
"mgus.92","IGS_proper",1,0.0485,"mgus"
"mgus.93","ILL",1,0.593,"mgus"
"mgus.94","ILL_proper",1,0.3215,"mgus"
"mgus.95","NLL",1,3.8695,"mgus"
"mgus.96","SNL",1,0.093,"mgus"
"mgus.97","RCLL",1,1.601,"mgus"
"mgus.98","C_H",1,0.194,"mgus"
"mgus.99","C_U",1,0.1495,"mgus"
"nafld1.1","IGS",0,0.026,"nafld1"
"nafld1.2","IGS_proper",0,0.008,"nafld1"
"nafld1.3","ILL",0,0.0495,"nafld1"
"nafld1.4","ILL_proper",0,0.0465,"nafld1"
"nafld1.5","NLL",0,1.7865,"nafld1"
"nafld1.6","SNL",0,0.053,"nafld1"
"nafld1.7","RCLL",0,1.0845,"nafld1"
"nafld1.8","C_H",0,0.06,"nafld1"
"nafld1.9","C_U",0,0.0525,"nafld1"
"nafld1.10","IGS",0.1,0.0565,"nafld1"
"nafld1.11","IGS_proper",0.1,0.0295,"nafld1"
"nafld1.12","ILL",0.1,0.6075,"nafld1"
"nafld1.13","ILL_proper",0.1,0.5145,"nafld1"
"nafld1.14","NLL",0.1,0.397,"nafld1"
"nafld1.15","SNL",0.1,0.4055,"nafld1"
"nafld1.16","RCLL",0.1,2.2815,"nafld1"
"nafld1.17","C_H",0.1,0.0355,"nafld1"
"nafld1.18","C_U",0.1,0.0425,"nafld1"
"nafld1.19","IGS",0.2,0.0285,"nafld1"
"nafld1.20","IGS_proper",0.2,0.067,"nafld1"
"nafld1.21","ILL",0.2,0.2395,"nafld1"
"nafld1.22","ILL_proper",0.2,0.2,"nafld1"
"nafld1.23","NLL",0.2,1.8955,"nafld1"
"nafld1.24","SNL",0.2,0.6335,"nafld1"
"nafld1.25","RCLL",0.2,0.9,"nafld1"
"nafld1.26","C_H",0.2,0.0375,"nafld1"
"nafld1.27","C_U",0.2,0.0785,"nafld1"
"nafld1.28","IGS",0.3,0.086,"nafld1"
"nafld1.29","IGS_proper",0.3,0.046,"nafld1"
"nafld1.30","ILL",0.3,0.2775,"nafld1"
"nafld1.31","ILL_proper",0.3,0.246,"nafld1"
"nafld1.32","NLL",0.3,4.426,"nafld1"
"nafld1.33","SNL",0.3,0.2965,"nafld1"
"nafld1.34","RCLL",0.3,1.44,"nafld1"
"nafld1.35","C_H",0.3,0.099,"nafld1"
"nafld1.36","C_U",0.3,0.195,"nafld1"
"nafld1.37","IGS",0.4,0.0335,"nafld1"
"nafld1.38","IGS_proper",0.4,0.157,"nafld1"
"nafld1.39","ILL",0.4,0.4465,"nafld1"
"nafld1.40","ILL_proper",0.4,0.135,"nafld1"
"nafld1.41","NLL",0.4,3.3025,"nafld1"
"nafld1.42","SNL",0.4,0.1675,"nafld1"
"nafld1.43","RCLL",0.4,3.0925,"nafld1"
"nafld1.44","C_H",0.4,0.0945,"nafld1"
"nafld1.45","C_U",0.4,0.0945,"nafld1"
"nafld1.46","IGS",0.5,0.01,"nafld1"
"nafld1.47","IGS_proper",0.5,3.0715,"nafld1"
"nafld1.48","ILL",0.5,0.506,"nafld1"
"nafld1.49","ILL_proper",0.5,3.705,"nafld1"
"nafld1.50","NLL",0.5,4.073,"nafld1"
"nafld1.51","SNL",0.5,0.3475,"nafld1"
"nafld1.52","RCLL",0.5,0.982,"nafld1"
"nafld1.53","C_H",0.5,0.1245,"nafld1"
"nafld1.54","C_U",0.5,0.131,"nafld1"
"nafld1.55","IGS",0.6,0.084,"nafld1"
"nafld1.56","IGS_proper",0.6,0.0955,"nafld1"
"nafld1.57","ILL",0.6,0.234,"nafld1"
"nafld1.58","ILL_proper",0.6,0.2605,"nafld1"
"nafld1.59","NLL",0.6,1.364,"nafld1"
"nafld1.60","SNL",0.6,0.1305,"nafld1"
"nafld1.61","RCLL",0.6,4.0595,"nafld1"
"nafld1.62","C_H",0.6,0.1215,"nafld1"
"nafld1.63","C_U",0.6,0.1575,"nafld1"
"nafld1.64","IGS",0.7,0.016,"nafld1"
"nafld1.65","IGS_proper",0.7,0.0725,"nafld1"
"nafld1.66","ILL",0.7,0.6995,"nafld1"
"nafld1.67","ILL_proper",0.7,0.2035,"nafld1"
"nafld1.68","NLL",0.7,2.709,"nafld1"
"nafld1.69","SNL",0.7,0.2225,"nafld1"
"nafld1.70","RCLL",0.7,3.9235,"nafld1"
"nafld1.71","C_H",0.7,0.149,"nafld1"
"nafld1.72","C_U",0.7,0.139,"nafld1"
"nafld1.73","IGS",0.8,0.0215,"nafld1"
"nafld1.74","IGS_proper",0.8,0.1105,"nafld1"
"nafld1.75","ILL",0.8,0.4455,"nafld1"
"nafld1.76","ILL_proper",0.8,0.112,"nafld1"
"nafld1.77","NLL",0.8,5.178,"nafld1"
"nafld1.78","SNL",0.8,0.4335,"nafld1"
"nafld1.79","RCLL",0.8,3.578,"nafld1"
"nafld1.80","C_H",0.8,0.272,"nafld1"
"nafld1.81","C_U",0.8,0.2015,"nafld1"
"nafld1.82","IGS",0.9,0.004,"nafld1"
"nafld1.83","IGS_proper",0.9,0.067,"nafld1"
"nafld1.84","ILL",0.9,0.875,"nafld1"
"nafld1.85","ILL_proper",0.9,0.562,"nafld1"
"nafld1.86","NLL",0.9,5.229,"nafld1"
"nafld1.87","SNL",0.9,0.0935,"nafld1"
"nafld1.88","RCLL",0.9,3.519,"nafld1"
"nafld1.89","C_H",0.9,0.2335,"nafld1"
"nafld1.90","C_U",0.9,0.1935,"nafld1"
"nafld1.91","IGS",1,0.019,"nafld1"
"nafld1.92","IGS_proper",1,0.046,"nafld1"
"nafld1.93","ILL",1,0.787,"nafld1"
"nafld1.94","ILL_proper",1,0.5175,"nafld1"
"nafld1.95","NLL",1,3.879,"nafld1"
"nafld1.96","SNL",1,0.4275,"nafld1"
"nafld1.97","RCLL",1,2.101,"nafld1"
"nafld1.98","C_H",1,0.2335,"nafld1"
"nafld1.99","C_U",1,0.245,"nafld1"
"nwtco.1","IGS",0,0.078,"nwtco"
"nwtco.2","IGS_proper",0,0.032,"nwtco"
"nwtco.3","ILL",0,0.1765,"nwtco"
"nwtco.4","ILL_proper",0,0.29,"nwtco"
"nwtco.5","NLL",0,0.993,"nwtco"
"nwtco.6","SNL",0,0.113,"nwtco"
"nwtco.7","RCLL",0,1.865,"nwtco"
"nwtco.8","C_H",0,0.0905,"nwtco"
"nwtco.9","C_U",0,0.081,"nwtco"
"nwtco.10","IGS",0.1,0.031,"nwtco"
"nwtco.11","IGS_proper",0.1,0.0465,"nwtco"
"nwtco.12","ILL",0.1,0.355,"nwtco"
"nwtco.13","ILL_proper",0.1,0.0945,"nwtco"
"nwtco.14","NLL",0.1,0.904,"nwtco"
"nwtco.15","SNL",0.1,0.0875,"nwtco"
"nwtco.16","RCLL",0.1,0.7905,"nwtco"
"nwtco.17","C_H",0.1,0.119,"nwtco"
"nwtco.18","C_U",0.1,0.105,"nwtco"
"nwtco.19","IGS",0.2,0.024,"nwtco"
"nwtco.20","IGS_proper",0.2,0.0345,"nwtco"
"nwtco.21","ILL",0.2,0.684,"nwtco"
"nwtco.22","ILL_proper",0.2,0.2675,"nwtco"
"nwtco.23","NLL",0.2,2.343,"nwtco"
"nwtco.24","SNL",0.2,0.4665,"nwtco"
"nwtco.25","RCLL",0.2,0.913,"nwtco"
"nwtco.26","C_H",0.2,0.061,"nwtco"
